time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d
21.360000000000035,0.3797780574618054,0.3752039301815651,1.0088829085886135,0.14979064723410038,0.036724129849040235,-0.02994973725456279,-0.03236204955831323,0.00010497529249686721,0.009044897751644854,-0.17959546918209424,-0.21783618784968836,-0.028745993518893044,0.11407832318842416,0.0060611275288678075,0.014610231310895625,1.6846894266886516,-0.8999245352478695,-0.09752299607901314,0.0,5.999248623847961,5.981815695762634,8.119123458862305,0.0,0.0,0.0,0.41294547925016706,0.37609246853206324,1.0,0.28612235648062306,0.20701589580953944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.365000000000034,0.3807360783639755,0.37559200037393203,1.0087681390063266,0.22260564498603305,0.11200311428686877,-0.014450258923461724,-0.03236204955831323,0.00010497529249686721,0.009044897751644854,-0.17959546918209424,-0.21783618784968836,-0.028745993518893044,0.119517098534478,0.004379796141766042,0.013914220723662725,0.5022308910676234,0.16390357902472596,-0.09548730001581605,0.0,5.999248623847961,5.981815695762634,8.119123458862305,0.0,0.0,0.0,0.41437558099329364,0.37712569036805876,1.0,0.2859182231492176,0.20627249867251407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.370000000000033,0.38199390836234454,0.37632685980634983,1.0087471743283367,0.2981415177657912,0.19110663387633217,0.005029678702679552,-0.03236204955831323,0.00010497529249686721,0.009044897751644854,-0.17959546918209424,-0.21783618784968836,-0.028745993518893044,0.11883020838220652,0.007952754340060493,0.013902406482983784,-0.7393192492030453,1.264516090026441,-0.08639145062422968,0.0,5.999248623847961,5.981815695762634,8.119123458862305,0.0,0.0,0.0,0.4158046603058668,0.3781551901257428,1.0,0.28571338434301874,0.20552706570920193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.375000000000032,0.3836944547752626,0.3775878924996657,1.0088362956477304,0.36041476760761676,0.3021013014994066,0.02849847496520514,-0.03236204955831323,0.00010497529249686721,0.009044897751644854,-0.17959546918209424,-0.21783618784968836,-0.028745993518893044,0.1106368728285469,0.017020717092464915,0.014539132970823517,-2.4497046275830483,2.1762049967987718,-0.07606133485301834,0.0,5.999248623847961,5.981815695762634,8.119123458862305,0.0,0.0,0.0,0.4172327136617746,0.3791809576443676,1.0,0.28550784056744594,0.2047796042767259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.38000000000003,0.3857244548170276,0.3793878710055959,1.0090242658960047,0.43668455047221844,0.3918333553267884,0.04112920421903574,-0.03236204955831323,0.00010497529249686721,0.009044897751644854,-0.17959546918209424,-0.21783618784968836,-0.028745993518893044,0.09420784924007942,0.030858510389911397,0.015582570768695207,-3.818658809352502,3.2733684710269113,-0.07210808501077662,0.0,5.999248623847961,5.981815695762634,8.119123458862305,0.0,0.0,0.0,0.41865973753743735,0.38020298280002207,1.0,0.28530159232965807,0.20403012175222854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.38500000000003,0.3878995597078462,0.3812697527750142,1.0091791081149384,0.4519924175302421,0.3712069074424098,0.021266080643746764,-0.03236204955831323,0.00010497529249686721,0.009044897751644854,-0.17959546918209424,-0.21783618784968836,-0.028745993518893044,0.0757879424009698,0.04762053273930837,0.016627097889675334,-3.5687439262151273,3.4665429802344736,-0.088133578696176,0.0,5.999248623847961,5.981815695762634,8.119123458862305,0.0,0.0,0.0,0.4200857284118146,0.3812212555057299,1.0,0.2850946401385522,0.20327862553280018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.39000000000003,0.39007524029999685,0.38295426606506644,1.0092562060001373,0.3995634026171145,0.29507562467982257,0.011527990992295779,-0.03236204955831323,0.00010497529249686721,0.009044897751644854,-0.17959546918209424,-0.21783618784968836,-0.028745993518893044,0.060404129574506735,0.06332091639088325,0.01721942903192723,-2.553154657663327,2.6711195150791336,-0.09396108179337646,0.0,5.999248623847961,5.981815695762634,8.119123458862305,0.0,0.0,0.0,0.4215106827664173,0.38223576571155166,1.0,0.2848869845047621,0.2025251230354043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.395000000000028,0.3920410793244112,0.38440488628082714,1.0092846112189382,0.38246727606628644,0.288887066232244,-0.0009423751702021081,-0.03236204955831323,0.00010497529249686721,0.009044897751644854,-0.17959546918209424,-0.21783618784968836,-0.028745993518893044,0.04805923851838032,0.07583999849853175,0.017407346108840708,-2.4983599335767295,2.395566652903067,-0.10350384467328615,0.0,5.999248623847961,5.981815695762634,8.119123458862305,0.0,0.0,0.0,0.4229345970853114,0.3832465034046807,1.0,0.28467862594065746,0.20176962169680676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.400000000000027,0.3939319443257967,0.38585954547680246,1.0092534076404607,0.4084819994712541,0.3160911177259793,-0.011862706913435508,-0.03236204955831323,0.00010497529249686721,0.009044897751644854,-0.17959546918209424,-0.21783618784968836,-0.028745993518893044,0.035079888307831736,0.08802774146424655,0.01736188259337421,-2.8881563721697208,2.722250912218257,-0.12473203144727651,0.0,5.999248623847961,5.981815695762634,8.119123458862305,0.0,0.0,0.0,0.4243574678551299,0.384253458609544,1.0,0.2844695649603424,0.20101212897350074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.405000000000026,0.39606419186629704,0.38748046480032733,1.009160354791986,0.420725354841592,0.31215732227538145,-0.024979441955347577,-0.029715099698782776,0.0022238434124276507,0.00916035479198607,0.13646555276193778,0.11190466993374737,-0.024979441955347577,0.020207311042779088,0.10243762207105951,0.017063783013070905,-2.828838323495434,2.825069328874717,-0.1457924243995923,0.0,5.999248623847961,5.981815695762634,8.119123458862305,0.0,0.0,0.0,0.4257792915650798,0.3852566213878997,1.0,0.28425980207965423,0.20025265234163409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.410000000000025,0.39811387535318987,0.3889403332593039,1.0090197867483486,0.37527106522187825,0.2555800337859493,-0.027044322947343578,-0.029715099698782776,0.0022238434124276507,0.00916035479198607,0.13646555276193778,0.11190466993374737,-0.024979441955347577,0.007583163796820805,0.11521201620729103,0.01646064193950437,-2.029566760278219,2.0698218897675877,-0.15438374962479293,0.0,-4.4370421171188354,-5.67068874835968,9.070282399654388,0.0,0.0,0.0,0.42720006470695404,0.38625598183893717,1.0,0.2840493378161618,0.19949119929693365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.415000000000024,0.39975075422105943,0.38998684162476116,1.0089165700898108,0.30998726582610897,0.18443379929949824,-0.0160895677704535,-0.029715099698782776,0.0022238434124276507,0.00916035479198607,0.13646555276193778,0.11190466993374737,-0.024979441955347577,0.00031008959317346276,0.1225035445092382,0.015776973425440828,-1.0219845083551642,1.0204655450475004,-0.13758814682666104,0.0,-4.4370421171188354,-5.67068874835968,9.070282399654388,0.0,0.0,0.0,0.4286197837751353,0.3872515300993718,1.0,0.2838381726891647,0.19872777735463404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.420000000000023,0.4011328322201418,0.39070973703966544,1.0088799093521046,0.23538738588681157,0.10305830672316743,0.0012879556890330046,-0.029715099698782776,0.0022238434124276507,0.00916035479198607,0.13646555276193778,0.11190466993374737,-0.024979441955347577,-0.0018694777965629179,0.12451962322341247,0.015163210488667029,0.14093193092162087,-0.1740929790354086,-0.1007540724087076,0.0,-4.4370421171188354,-5.67068874835968,9.070282399654388,0.0,0.0,0.0,0.43003844526660795,0.3882432563435441,1.0,0.2836263072196921,0.19796239404940152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.425000000000022,0.40212571278105624,0.3910086752506848,1.0089383474483389,0.15856248075628557,0.019234941816585614,0.020444361805407537,-0.029715099698782776,0.0022238434124276507,0.00916035479198607,0.13646555276193778,0.11190466993374737,-0.024979441955347577,0.002048687394749482,0.12032178836286206,0.014757854895620617,1.3419994421292916,-1.3978102086174855,-0.05987401798993204,0.0,-4.4370421171188354,-5.67068874835968,9.070282399654388,0.0,0.0,0.0,0.43145604568096496,0.3892311507835159,1.0,0.283413741930501,0.19719505693526088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.43000000000002,0.40269200291255525,0.3909153101676458,1.0090785165396108,0.08104490219392525,-0.05221346448967742,0.03696647955383797,-0.029715099698782776,0.0022238434124276507,0.00916035479198607,0.13646555276193778,0.11190466993374737,-0.024979441955347577,0.01110881474692282,0.11054567674195778,0.014485468952387974,2.3593309519563594,-2.6153285597218483,-0.02947100783585751,0.0,-4.4370421171188354,-5.67068874835968,9.070282399654388,0.0,0.0,0.0,0.43287258152041985,0.39021520366916895,1.0,0.2832004773460749,0.19642577358551871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.43500000000002,0.40296379641104296,0.39051763174957105,1.0092671851305086,0.037519168806394707,-0.09465082927696841,0.033719838145582645,-0.029715099698782776,0.0022238434124276507,0.00916035479198607,0.13646555276193778,0.11190466993374737,-0.024979441955347577,0.024971064096637595,0.09496817945064728,0.0140769409418497,2.963182315309874,-3.3127195947448964,-0.02617882966421115,0.0,-4.4370421171188354,-5.67068874835968,9.070282399654388,0.0,0.0,0.0,0.4342880492898104,0.39119540528829805,1.0,0.28298651399262303,0.19565455159269154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.44000000000002,0.40321682220334415,0.39007438981985143,1.0093893968427756,0.07427239488138124,-0.06783763263887721,0.016624515210237688,-0.029715099698782776,0.0022238434124276507,0.00916035479198607,0.13646555276193778,0.11190466993374737,-0.024979441955347577,0.03945842469646812,0.07885582463084377,0.013348560988578369,2.5795962908168377,-2.827515341874981,-0.056462260218295514,0.0,-4.4370421171188354,-5.67068874835968,9.070282399654388,0.0,0.0,0.0,0.43570244549661064,0.39217174596670895,1.0,0.2827718523980788,0.1948813985684291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.445000000000018,0.4036975058602864,0.3898482311539529,1.009443093849249,0.11697185059862988,-0.03403849159846818,0.007002950366666536,-0.029715099698782776,0.0022238434124276507,0.00916035479198607,0.13646555276193778,0.11190466993374737,-0.024979441955347577,0.05034178586237665,0.06698728202163373,0.012459835531644557,2.08799701552565,-2.2554325403896986,-0.08794105263944904,0.0,-4.4370421171188354,-5.67068874835968,9.070282399654388,0.0,0.0,0.0,0.4371157666509377,0.39314421606831274,1.0,0.2825564930920984,0.19410632214343998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.450000000000017,0.40429036264096635,0.3896661919730028,1.009446978497789,0.1066568392076401,-0.044672042937237144,-0.004492790162216781,-0.029715099698782776,0.0022238434124276507,0.00916035479198607,0.13646555276193778,0.11190466993374737,-0.024979441955347577,0.06097357827378919,0.055395312374758636,0.011273497897442628,2.212029466215641,-2.4322667914859446,-0.1204759634249248,0.0,-4.4370421171188354,-5.67068874835968,9.070282399654388,0.0,0.0,0.0,0.4385280092655638,0.39411280599522325,1.0,0.28234043660605923,0.1933293299674148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.455000000000016,0.4047838472750032,0.38939160762147124,1.0093887616980584,0.09124949102744186,-0.058912255219159465,-0.01753770570919868,-0.035155322580916526,-0.005685898566377079,0.009388761698058357,-0.1908741924456176,-0.2514626849281125,-0.01753770570919868,0.07273836630893345,0.04231209857939374,0.009711546471646511,2.373048523916438,-2.661922421148557,-0.1429335651698014,0.0,-4.4370421171188354,-5.67068874835968,9.070282399654388,0.0,0.0,0.0,0.43993916985591974,0.3950775061878483,1.0,0.28212368347305944,0.19255042970895306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.460000000000015,0.40531229758466253,0.38920483304810793,1.0092831581819899,0.13795471212125154,-0.009816668264112066,-0.02251111911857684,-0.035155322580916526,-0.005685898566377079,0.009388761698058357,-0.1908741924456176,-0.2514626849281125,-0.01753770570919868,0.08257115684111935,0.03093334284652891,0.008105288418893703,1.6180983749161866,-1.9886979663234243,-0.15342427698849098,0.0,5.999224662780762,5.988054156303406,8.26737904548645,0.0,0.0,0.0,0.4413492449401072,0.3960383071249866,1.0,0.2819062342279157,0.19176962905548584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.465000000000014,0.406230390102447,0.38937304841510784,1.0091917921731821,0.218204309474882,0.07191225371966244,-0.012308908296098207,-0.035155322580916526,-0.005685898566377079,0.009388761698058357,-0.1908741924456176,-0.2514626849281125,-0.01753770570919868,0.08747547807035463,0.023961570932214387,0.006720658534897447,0.3769140105494889,-0.8381912551346212,-0.15338452226276647,0.0,5.999224662780762,5.988054156303406,8.26737904548645,0.0,0.0,0.0,0.44275823103890516,0.39699519932392013,1.0,0.28168808940716267,0.1909869357132008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.470000000000013,0.4075756995709541,0.3899835165984779,1.0091730212026835,0.30534746885355046,0.1634849510811,0.004474477106907875,-0.035155322580916526,-0.005685898566377079,0.009388761698058357,-0.1908741924456176,-0.2514626849281125,-0.01753770570919868,0.08566165609101226,0.023081907825032277,0.005883847177131574,-1.021808048710662,0.40807105481049505,-0.14081745446605895,0.0,5.999224662780762,5.988054156303406,8.26737904548645,0.0,0.0,0.0,0.44416612467578215,0.39794817334051036,1.0,0.28146924954905067,0.19020235740696437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.475000000000012,0.4092957457811072,0.3909633807433084,1.0092320232519754,0.4091712937745856,0.23664206617188868,0.018225007744232528,-0.035155322580916526,-0.005685898566377079,0.009388761698058357,-0.1908741924456176,-0.2514626849281125,-0.01753770570919868,0.07774063704033911,0.02870342138636404,0.005712599076880191,-2.15271040119279,1.887221693315473,-0.12197669467977872,0.0,5.999224662780762,5.988054156303406,8.26737904548645,0.0,0.0,0.0,0.44557292237689977,0.3988972197692878,1.0,0.2812497151935454,0.18941590188024818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.48000000000001,0.4116941760052253,0.3923707000612175,1.0093542938255073,0.5224756270663127,0.3124939936666127,0.02715312558512804,-0.035155322580916526,-0.005685898566377079,0.009388761698058357,-0.1908741924456176,-0.2514626849281125,-0.01753770570919868,0.06371250262580674,0.04272462008250616,0.006131841177997051,-3.3054337562540765,3.479919722779162,-0.10258521892812718,0.0,5.999224662780762,5.988054156303406,8.26737904548645,0.0,0.0,0.0,0.4469786206711245,0.3998423292435475,1.0,0.2810294868823262,0.18862757689505066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.48500000000001,0.41441583274729665,0.39401431389481845,1.0094494937816225,0.5177047228908532,0.31282980166869084,0.008617509294398043,-0.035155322580916526,-0.005685898566377079,0.009388761698058357,-0.1908741924456176,-0.2514626849281125,-0.01753770570919868,0.046072774824698355,0.06120703391282062,0.006613801530029735,-3.3428733526039665,3.3812270758744103,-0.11068076445048351,0.0,5.999224662780762,5.988054156303406,8.26737904548645,0.0,0.0,0.0,0.44838321609003473,0.40078349243544,1.0,0.2808085651587845,0.1878373902318217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.49000000000001,0.4167357321681935,0.39537490056459634,1.0094732961487063,0.45289516399263763,0.2555575678109013,0.0026439732402579533,-0.035155322580916526,-0.005685898566377079,0.009388761698058357,-0.1908741924456176,-0.2514626849281125,-0.01753770570919868,0.03193334923819528,0.07499990684138635,0.0066020691651688035,-2.5654652179505324,2.418625191060978,-0.11509656971263935,0.0,5.999224662780762,5.988054156303406,8.26737904548645,0.0,0.0,0.0,0.44978670516793257,0.4017207000560654,1.0,0.28058695056802246,0.18704534968938372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.495000000000008,0.418991800879768,0.3966081232461405,1.0094518670802135,0.4467043077563083,0.23962331196643855,-0.012128695392017882,-0.035155322580916526,-0.005685898566377079,0.009388761698058357,-0.1908741924456176,-0.2514626849281125,-0.01753770570919868,0.019754448824128617,0.08648964071708778,0.0063070414143277,-2.3594533572863026,2.2952693179773576,-0.11909497722241587,0.0,5.999224662780762,5.988054156303406,8.26737904548645,0.0,0.0,0.0,0.45118908444184735,0.4026539428555625,1.0,0.28036464365685226,0.1862514630848576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.500000000000007,0.4213626615664736,0.3978832987765393,1.009352541103741,0.4833617804971674,0.2618811810424978,-0.026176034975009324,-0.035155322580916526,-0.005685898566377079,0.009388761698058357,-0.1908741924456176,-0.2514626849281125,-0.01753770570919868,0.006920697823092622,0.09937294794712956,0.005846685347558488,-2.6732072216791782,2.7581524731783302,-0.1268835804104057,0.0,5.999224662780762,5.988054156303406,8.26737904548645,0.0,0.0,0.0,0.45259035045154766,0.4035832116232016,1.0,0.28014164497379407,0.18545573825358352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.505000000000006,0.4237134997581532,0.3991535007068752,1.0091981230323581,0.48749363612032176,0.26130386888965745,-0.03741299772515595,-0.030276999981395714,-0.005354996480599894,0.009198123032358119,0.2075756810512468,0.07664568584061301,-0.03741299772515595,-0.006120055401961923,0.11286556995860336,0.00522270984969198,-2.6464209640833403,2.7433414294725837,-0.1333012222434706,0.0,5.999224662780762,5.988054156303406,8.26737904548645,0.0,0.0,0.0,0.4539904997395489,0.4045084971874751,1.0,0.27991795506907496,0.18465818304904444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.510000000000005,0.4260769451210239,0.4003587405634058,1.0090049619306642,0.433718559625851,0.20521226342905982,-0.035543566046015905,-0.030276999981395714,-0.005354996480599894,0.009198123032358119,0.2075756810512468,0.07664568584061301,-0.03741299772515595,-0.017836945425539288,0.12482899636870633,0.004394177348082778,-1.824023845269749,1.8733017983400344,-0.12938398242501992,0.0,-5.495358109474182,-3.6615092754364014,8.897830247879028,0.0,0.0,0.0,0.45538952885112116,0.40542979041618754,1.0,0.2796935744946276,0.18385880534278864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.515000000000004,0.42809698509554683,0.40120820433622567,1.0088548109118582,0.3622338795541371,0.13232670148228928,-0.023519021784884853,-0.030276999981395714,-0.005354996480599894,0.009198123032358119,0.2075756810512468,0.07664568584061301,-0.03741299772515595,-0.02435603966462088,0.1313342364251592,0.0036676007825037697,-0.759074816974197,0.7435072709631605,-0.09683517658453134,0.0,-5.495358109474182,-3.6615092754364014,8.897830247879028,0.0,0.0,0.0,0.4567874343343007,0.40634708221654775,1.0,0.27946850380408866,0.18305761302435045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.520000000000003,0.4296515862224882,0.401660389647758,1.0087838175958703,0.2890857285956645,0.059826274349011124,-0.006642781695039457,-0.030276999981395714,-0.005354996480599894,0.009198123032358119,0.2075756810512468,0.07664568584061301,-0.03741299772515595,-0.025359315966887758,0.13198654582432282,0.0032935976635494976,0.30641339469392703,-0.4105997569586435,-0.05289022955796963,0.0,-5.495358109474182,-3.6615092754364014,8.897830247879028,0.0,0.0,0.0,0.45818421273989385,0.4072603635352554,1.0,0.2792427435527977,0.18225461400117507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.525000000000002,0.43082477413465925,0.40183270282650746,1.008806128939668,0.1694840397083082,0.019103536248523213,0.015193850625882369,-0.030276999981395714,-0.005354996480599894,0.009198123032358119,0.2075756810512468,0.07664568584061301,-0.03741299772515595,-0.02181587606209097,0.12529250470432562,0.003324463801439912,0.9172022422892792,-2.2263221759784595,1.6344823250847434e-06,0.0,-5.495358109474182,-3.6615092754364014,8.897830247879028,0.0,0.0,0.0,0.45957986062148887,0.40816962535859264,1.0,0.27901629429779573,0.18144981619853864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.53,0.43138207787598504,0.4018104712251337,1.0089303401979532,0.06233296962530489,-0.030861677151317216,0.031734299034946414,-0.030276999981395714,-0.005354996480599894,0.009198123032358119,0.2075756810512468,0.07664568584061301,-0.03741299772515595,-0.015314857910368056,0.10932930230856441,0.003734546790794442,1.6531676024073412,-3.838694312487137,0.03807249850095737,0.0,-5.495358109474182,-3.6615092754364014,8.897830247879028,0.0,0.0,0.0,0.46097437453546247,0.4090748587125118,1.0,0.2787891565978239,0.18064322755947107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.535,0.43163031354726344,0.4015558453765695,1.0090565431343554,0.06187455953200132,-0.0685438285546742,0.01806793031766248,-0.030276999981395714,-0.005354996480599894,0.009198123032358119,0.2075756810512468,0.07664568584061301,-0.03741299772515595,-0.005789379725818734,0.0900651079658537,0.004141801422927394,2.2021000157476354,-3.887316748138773,0.03625267113130132,0.0,-5.495358109474182,-3.6615092754364014,8.897830247879028,0.0,0.0,0.0,0.4623677510409918,0.4099760546627262,1.0,0.2785613310133216,0.1798348560446756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.54,0.4321229379707908,0.4012436786177023,1.009091853810633,0.13185393488008115,-0.043148452212296656,-0.0007976037221559974,-0.030276999981395714,-0.005354996480599894,0.009198123032358119,0.2075756810512468,0.07664568584061301,-0.03741299772515595,0.004943490958489031,0.0726482201584498,0.004261700029788986,1.8483196719151578,-2.9333128756672657,0.009545238361790968,0.0,-5.495358109474182,-3.6615092754364014,8.897830247879028,0.0,0.0,0.0,0.4637599867000581,0.41087320431479507,1.0,0.278332818106426,0.17902470963245332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.544999999999998,0.43288492888174146,0.4011155897661943,1.0090478727944558,0.15174267545811662,-0.013627482731755743,-0.014824761142117941,-0.030276999981395714,-0.005354996480599894,0.009198123032358119,0.2075756810512468,0.07664568584061301,-0.03741299772515595,0.013046951835335075,0.05885799453972487,0.004124896701036234,1.4243764434670265,-2.6863636302750997,-0.012864872973995578,0.0,-5.495358109474182,-3.6615092754364014,8.897830247879028,0.0,0.0,0.0,0.4651510780774582,0.4117662988142136,1.0,0.27810361844097004,0.1782127963186221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.549999999999997,0.43356207393216156,0.4010417691027915,1.0089451460540493,0.1292626617703146,-0.022574354482543583,-0.026439415125011714,-0.030276999981395714,-0.005354996480599894,0.009198123032358119,0.2075756810512468,0.07664568584061301,-0.03741299772515595,0.019965153798877717,0.04520027646475644,0.0037797801953908913,1.5421476449489355,-3.019080430498978,-0.03462452707015042,0.0,-5.495358109474182,-3.6615092754364014,8.897830247879028,0.0,0.0,0.0,0.4665410217408117,0.4126553293464991,1.0,0.27787373258248116,0.17739912411643913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.554999999999996,0.4341933295525521,0.4008826614653844,1.0087703875611458,0.12525384594156286,-0.03588031335002413,-0.041170434153147153,-0.03373648470802021,-0.012657625671895767,0.008770387561145787,-0.15238931515661674,-0.21246401440654372,-0.041170434153147153,0.02837258563444302,0.02943403675313937,0.0031796547216693576,1.7066479785089064,-3.0676078718939452,-0.04950730563539042,0.0,-5.495358109474182,-3.6615092754364014,8.897830247879028,0.0,0.0,0.0,0.4679298142605723,0.4135402871372802,1.0,0.2776431610981796,0.17658370105651958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.559999999999995,0.4349516994813812,0.40080718767318985,1.0085339811245855,0.17943531678620994,0.016553821058174732,-0.04705529975737314,-0.03373648470802021,-0.012657625671895767,0.008770387561145787,-0.15238931515661674,-0.21246401440654372,-0.041170434153147153,0.03542499672510634,0.015556229731866399,0.002446654006052161,0.9195768249073681,-2.2795621760126017,-0.06082472402104584,0.0,5.998083114624023,5.976563215255737,8.54290235042572,0.0,0.0,0.0,0.46931745221003174,0.4144211634523802,1.0,0.2774119045569777,0.17576653518676033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.564999999999994,0.4359951845468146,0.4010771052481652,1.008324213077862,0.25150384742816406,0.09189860304426789,-0.039428552556485495,-0.03373648470802021,-0.012657625671895767,0.008770387561145787,-0.15238931515661674,-0.21246401440654372,-0.041170434153147153,0.03701107044201591,0.0072581325939308295,0.0018474011906486594,-0.1969500911962886,-1.240993436538195,-0.0608489650876738,0.0,5.998083114624023,5.976563215255737,8.54290235042572,0.0,0.0,0.0,0.4707039321653313,0.4152979495979055,1.0,0.277179963529478,0.1749476345722586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.569999999999993,0.4375002548474764,0.40177903387301556,1.0081571157377567,0.3356764092350474,0.17948022692264565,-0.026169195061490246,-0.03373648470802021,-0.012657625671895767,0.008770387561145787,-0.15238931515661674,-0.21246401440654372,-0.041170434153147153,0.03253325854483605,0.0041582294807214265,0.0014507277576491175,-1.5022659932268476,-0.022385410823115404,-0.04939193441256564,0.0,5.998083114624023,5.976563215255737,8.54290235042572,0.0,0.0,0.0,0.47208925070546875,0.41617063692033035,1.0,0.2769473385879721,0.17412700729523334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.574999999999992,0.4395603234940949,0.4028385673358611,1.0080613593228267,0.4752789797110608,0.2227244071002763,-0.012520345870238016,-0.03373648470802021,-0.012657625671895767,0.008770387561145787,-0.15238931515661674,-0.21246401440654372,-0.041170434153147153,0.022670009741229978,0.009071753622755998,0.0013772349019886695,-2.170387403520012,1.9872492223620586,-0.030239737026481674,0.0,5.998083114624023,5.976563215255737,8.54290235042572,0.0,0.0,0.0,0.4734734044123099,0.4170392168065842,1.0,0.2767140303064386,0.1733046614549435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.57999999999999,0.44216442535137057,0.40399448199376164,1.0080150189813692,0.5954001055631479,0.2611309515010426,-0.009881387274309377,-0.03373648470802021,-0.012657625671895767,0.008770387561145787,-0.15238931515661674,-0.21246401440654372,-0.041170434153147153,0.010927017183342883,0.023205163128429056,0.0015043242316357766,-2.749746424970295,3.6953508855297126,-0.015621264714562155,0.0,5.998083114624023,5.976563215255737,8.54290235042572,0.0,0.0,0.0,0.4748563898705923,0.4179036806841337,1.0,0.27648003926054265,0.17248060516761105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.58499999999999,0.44523526174123,0.4053721464827865,1.0079149235083833,0.5797447916670988,0.267959973114362,-0.02889743252243435,-0.03373648470802021,-0.012657625671895767,0.008770387561145787,-0.15238931515661674,-0.21246401440654372,-0.041170434153147153,-0.003785732861812317,0.04249591156303361,0.0014789889414283076,-2.857773652047802,3.4545851094886926,-0.02559207401639807,0.0,5.998083114624023,5.976563215255737,8.54290235042572,0.0,0.0,0.0,0.47623820366793673,0.4187640200210694,1.0,0.27624536602763394,0.17165484656633884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.58999999999999,0.44796813140888675,0.4066523204487949,1.0077578366126523,0.4979771944662787,0.2325622723669689,-0.03175904330602004,-0.03373648470802021,-0.012657625671895767,0.008770387561145787,-0.15238931515661674,-0.21246401440654372,-0.041170434153147153,-0.017156838173646494,0.0568531031350557,0.001162310942274281,-2.3562864599313094,2.263383233960082,-0.0374322804499345,0.0,5.998083114624023,5.976563215255737,8.54290235042572,0.0,0.0,0.0,0.4776188423948543,0.41962022632618884,1.0,0.2760100111867454,0.17082739380103135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.594999999999988,0.45030999986844844,0.40771670371024576,1.0075790179371076,0.4950868255479092,0.21770822133558615,-0.04423632474770543,-0.03373648470802021,-0.012657625671895767,0.008770387561145787,-0.15238931515661674,-0.21246401440654372,-0.041170434153147153,-0.027739114444983903,0.06696588371140058,0.000723926986493473,-2.136672078238917,2.199126877840554,-0.05089455303602873,0.0,5.998083114624023,5.976563215255737,8.54290235042572,0.0,0.0,0.0,0.4789983026447577,0.42047229114908247,1.0,0.27577397531859144,0.16999825503831234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
