time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d
25.25999999999926,0.0026240796310893445,0.026324852089162198,0.2406016549164482,-0.16917498528770455,0.0997679013703638,-0.003060639233448968,0.0034485119074604198,0.025808734698297264,0.02061773918145829,-0.16488645527421503,0.10322347817298679,-0.003216853002017939,-0.04448200176370047,-0.05728271241724054,0.0013206488708380943,0.2130434824604991,-0.3717873903736292,-0.014095262324626233,0.0,-2.074425416685641,-2.6740671247690915,0.9952001788280903,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.264999999999258,0.0017782047046508217,0.026823691596014016,0.24058635172028095,-0.1729936977927404,0.09601668703984241,-0.0028362828766094446,0.0034485119074604198,0.025808734698297264,0.02061773918145829,-0.16488645527421503,0.10322347817298679,-0.003216853002017939,-0.04338375008794336,-0.0591035076923998,0.0013299388826182102,0.22647311140996312,-0.35599094586740865,-0.014192386071804135,0.0,-2.074425416685641,-2.6740671247690915,0.9952001788280903,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.269999999999257,0.0009132362156871196,0.02730377503121323,0.2405721703058979,-0.176460047166436,0.09204374456339723,-0.002560819578567009,0.0034485119074604198,0.025808734698297264,0.02061773918145829,-0.16488645527421503,0.10322347817298679,-0.003216853002017939,-0.042218151252270845,-0.06084294587741237,0.0013331895068317695,0.23984416100264008,-0.33920271163459703,-0.014288778681803243,0.0,-2.074425416685641,-2.6740671247690915,0.9952001788280903,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.274999999999256,3.093597985493954e-05,0.027763993754030214,0.24055936620800505,-0.17966212419162642,0.08790450597750919,-0.0022470260746223964,0.0034485119074604198,0.025808734698297264,0.02061773918145829,-0.16488645527421503,0.10322347817298679,-0.003216853002017939,-0.04098598964949576,-0.062497020781517525,0.0013303109342964856,0.25294932850545093,-0.3218070417299422,-0.014383887530334923,0.0,-2.074425416685641,-2.6740671247690915,0.9952001788280903,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.279999999999255,-0.0008673746411031925,0.02820351628391776,0.24054813107763195,-0.18266599695543792,0.08364054530953902,-0.001904484916251142,0.0034485119074604198,0.025808734698297264,0.02061773918145829,-0.16488645527421503,0.10322347817298679,-0.003216853002017939,-0.03968896354449455,-0.0640634339551294,0.0013213188780399267,0.26563347874527404,-0.3041038557972571,-0.014477159976829062,0.0,-2.074425416685641,-2.6740671247690915,0.9952001788280903,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.284999999999254,-0.0017807046258803822,0.028621719010465455,0.2405386086530507,-0.18552121652321524,0.07928304308000725,-0.0015403830170599192,0.0034485119074604198,0.025808734698297264,0.02061773918145829,-0.16488645527421503,0.10322347817298679,-0.003216853002017939,-0.0383294510002846,-0.06554121666078926,0.0013063130236616739,0.2777826770126872,-0.28632599888297905,-0.014568048439553108,0.0,-2.074425416685641,-2.6740671247690915,0.9952001788280903,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.289999999999253,-0.0027083107084964583,0.02901813422586549,0.2405309067379654,-0.18826494619396694,0.07485538467930428,-0.001160110562253716,0.0034485119074604198,0.025808734698297264,0.02061773918145829,-0.16488645527421503,0.10322347817298679,-0.003216853002017939,-0.03691032499713067,-0.06693042968949765,0.001285459238324683,0.2893154641137212,-0.26865306304413017,-0.014656016203687804,0.0,-2.074425416685641,-2.6740671247690915,0.9952001788280903,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.294999999999252,-0.0036496354394662932,0.029392411149262013,0.24052510618515413,-0.19092505844194943,0.0703751091502229,-0.0007677101907362731,0.0034485119074604198,0.025808734698297264,0.02061773918145829,-0.16488645527421503,0.10322347817298679,-0.003216853002017939,-0.03543480769818041,-0.06823192514707205,0.0012589748552903294,0.30017591699174523,-0.25122239126861934,-0.014740543296786776,0.0,-2.074425416685641,-2.6740671247690915,0.9952001788280903,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.29999999999925,-0.004604260731676041,0.02974428669501313,0.24052126763420045,-0.193522457622855,0.06585537077485772,-0.0003662138816853959,0.0034485119074604198,0.025808734698297264,0.02061773918145829,-0.16488645527421503,0.10322347817298679,-0.003216853002017939,-0.03390635586208193,-0.06944715756813002,0.0012271164912085024,0.31032813127016523,-0.2341378375009556,-0.01482113200654765,0.0,-2.074425416685641,-2.6740671247690915,0.9952001788280903,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.30499999999925,-0.005571873019790316,0.030073563548887416,0.24051943656479202,-0.19607282200345288,0.061306035264779686,4.2104380515552554e-05,-0.005571873019790316,0.030073563548887416,0.02051943656479202,-0.19607282200345288,0.061306035264779686,4.2104380515552554e-05,-0.03232857103215915,-0.0705780342903037,0.001190169958746166,0.3197518360823425,-0.2174767397212616,-0.014897311786679171,0.0,-2.074425416685641,-2.6740671247690915,0.9952001788280903,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.30999999999925,-0.00655223712980758,0.030380093725211315,0.2405196470866946,-0.19771170486575343,0.05659118871889766,0.00046721211339187456,-0.005571873019790316,0.030073563548887416,0.02051943656479202,-0.19607282200345288,0.061306035264779686,4.2104380515552554e-05,-0.03070380552154176,-0.07161873567067938,0.0011481888357680679,0.32896134489312695,-0.19806934733726583,-0.01496864341635989,0.0,0.11813663204060866,-3.1653717747330665,1.0354988784715533,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.314999999999248,-0.007540795654136347,0.030663049668805804,0.24052198314726156,-0.198666976589331,0.051752208896162624,0.00090491194927474,-0.005571873019790316,0.030073563548887416,0.02051943656479202,-0.19607282200345288,0.061306035264779686,4.2104380515552554e-05,-0.029033457762445355,-0.07255773611292647,0.0011010979106871315,0.33782095118305,-0.17680229050596832,-0.01503471619727143,0.0,0.11813663204060866,-3.1653717747330665,1.0354988784715533,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.319999999999247,-0.008534130537083002,0.030921810713286618,0.24052650770700792,-0.19910953995886632,0.04682012911578784,0.0013520558624124997,-0.005571873019790316,0.030073563548887416,0.02051943656479202,-0.19607282200345288,0.061306035264779686,4.2104380515552554e-05,-0.027319529383529318,-0.07338745729786401,0.0010490084536311913,0.34623121700211573,-0.15436906613595905,-0.015095142469546512,0.0,0.11813663204060866,-3.1653717747330665,1.0354988784715533,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.324999999999246,-0.009529678236877333,0.031155911358865557,0.24053326798632,-0.19916757206286995,0.04181822436718324,0.0018062828334914345,-0.005571873019790316,0.030073563548887416,0.02051943656479202,-0.19607282200345288,0.061306035264779686,4.2104380515552554e-05,-0.025564460185225915,-0.07410340313061481,0.0009921704157692314,0.3541212837766564,-0.13130975065808553,-0.015149557841003252,0.0,0.11813663204060866,-3.1653717747330665,1.0354988784715533,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.329999999999245,-0.010525516097191684,0.031365002480701475,0.24054229940048746,-0.1989372057177248,0.036763950892406284,0.002265822098026262,-0.005571873019790316,0.030073563548887416,0.02051943656479202,-0.19607282200345288,0.061306035264779686,4.2104380515552554e-05,-0.023770997953763192,-0.07470347271372801,0.00093093449449067,0.36144275612952437,-0.10804261731174365,-0.015197624537456796,0.0,0.11813663204060866,-3.1653717747330665,1.0354988784715533,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.334999999999244,-0.011520202125780308,0.031548822235163504,0.24055362851097759,-0.1984905405357181,0.031670400873000056,0.0027293455826529972,-0.005571873019790316,0.030073563548887416,0.02051943656479202,-0.19607282200345288,0.061306035264779686,4.2104380515552554e-05,-0.021942096019041433,-0.075187415048315,0.0008657220460136415,0.3681648385432979,-0.0848893064577539,-0.015239036142752616,0.0,0.11813663204060866,-3.1653717747330665,1.0354988784715533,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.339999999999243,-0.012512654828458898,0.031707174239528506,0.24056727523889085,-0.1978816512260652,0.026547393445121872,0.003195857232348664,-0.005571873019790316,0.030073563548887416,0.02051943656479202,-0.19607282200345288,0.061306035264779686,4.2104380515552554e-05,-0.020080832909836623,-0.07555639655641774,0.0007970012629827286,0.37427046981980255,-0.06209486176518488,-0.015273522608689177,0.0,0.11813663204060866,-3.1653717747330665,1.0354988784715533,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.344999999999242,-0.013502063084589224,0.03183991120675411,0.24058325452505258,-0.1971510938206777,0.021402292960889725,0.0036646100058460246,-0.005571873019790316,0.030073563548887416,0.02051943656479202,-0.19607282200345288,0.061306035264779686,4.2104380515552554e-05,-0.01819034960864357,-0.075812658404662,0.000725268367254207,0.3797532521681607,-0.03984367780282612,-0.015300854844846693,0.0,0.11813663204060866,-3.1653717747330665,1.0354988784715533,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.34999999999924,-0.014487818553692612,0.03194692267155856,0.2406015775750818,-0.1963292853434892,0.016240622684392105,0.004135043622194671,-0.005571873019790316,0.030073563548887416,0.02051943656479202,-0.19607282200345288,0.061306035264779686,4.2104380515552554e-05,-0.01627380082119653,-0.07595924529771268,0.0006510328252127859,0.38461501308156787,-0.018272191679659825,-0.015320848496309741,0.0,0.11813663204060866,-3.1653717747330665,1.0354988784715533,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.35499999999924,-0.015469464980410057,0.03202812578498052,0.24062225279319277,-0.19543903856244998,0.01106652506369538,0.004606737870681765,-0.015469464980410057,0.03202812578498052,0.02062225279319277,-0.19543903856244998,0.01106652506369538,0.004606737870681765,-0.014334317401746424,-0.07599979114396965,0.000574805793864079,0.388863871085882,0.0025210181603491505,-0.015333366720013153,0.0,0.11813663204060866,-3.1653717747330665,1.0354988784715533,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.35999999999924,-0.016446660173222306,0.032083458410299,0.24064528648254618,-0.19367648000622664,0.005936319604615912,0.00496339650175585,-0.015469464980410057,0.03202812578498052,0.02062225279319277,-0.19543903856244998,0.01106652506369538,0.004606737870681765,-0.012375389714877519,-0.0759307251846722,0.0004969915246615317,0.39234496639893934,0.025517377254322262,-0.015338321904894061,0.0,2.2577404513433574,-3.16974517044425,0.7433111460227518,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.364999999999238,-0.01741504257325344,0.03211314000832208,0.24067010346505496,-0.19125968761861523,0.0008390332667493868,0.005233778419770176,-0.015469464980410057,0.03202812578498052,0.02062225279319277,-0.19543903856244998,0.01106652506369538,0.004606737870681765,-0.010400742018668816,-0.07574313962294468,0.0004179578437619828,0.39511889790444205,0.049870974050992736,-0.015335673940243115,0.0,2.2577404513433574,-3.16974517044425,0.7433111460227518,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.369999999999237,-0.018371341011346517,0.03211733517465582,0.24069627235715382,-0.18835221985746275,-0.004233563730207431,0.005439452802989685,-0.015469464980410057,0.03202812578498052,0.02062225279319277,-0.19543903856244998,0.01106652506369538,0.004606737870681765,-0.008413820626263672,-0.07543188568398466,0.0003381661394865641,0.39723940420058823,0.07492451017901783,-0.01532542762536896,0.0,2.2577404513433574,-3.16974517044425,0.7433111460227518,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.374999999999236,-0.01931310211063383,0.03209616735600478,0.24072346962116878,-0.18507674556615447,-0.009287643721481966,0.005596596535113069,-0.015469464980410057,0.03202812578498052,0.02062225279319277,-0.19543903856244998,0.01106652506369538,0.004606737870681765,-0.00641782176940252,-0.07499472840462865,0.0002581338473924348,0.39875455379142455,0.10017036438918367,-0.015307632622963122,0.0,2.2577404513433574,-3.16974517044425,0.7433111460227518,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.379999999999235,-0.020238485838464604,0.03204972913739737,0.24075145260384434,-0.18152526637722935,-0.014327835958494791,0.005717342278914372,-0.015469464980410057,0.03202812578498052,0.02062225279319277,-0.19543903856244998,0.01106652506369538,0.004606737870681765,-0.004415714786153618,-0.07443167603561231,0.00017840593369849918,0.39970769750014346,0.12521959795595655,-0.01528238440810792,0.0,2.2577404513433574,-3.16974517044425,0.7433111460227518,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.384999999999234,-0.02114611217035075,0.0319780899576049,0.24078003931523892,-0.1777667835150916,-0.019357612379811335,0.00581078953147412,-0.015469464980410057,0.03202812578498052,0.02062225279319277,-0.19543903856244998,0.01106652506369538,0.004606737870681765,-0.00241026159955946,-0.07374444844589889,9.953343985603839e-05,0.40013823170919893,0.14977728434810073,-0.015249825262000955,0.0,2.2577404513433574,-3.16974517044425,0.7433111460227518,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.389999999999233,-0.022034946087926208,0.031881301895705844,0.2408090932628963,-0.17385304789804437,-0.024379576939355666,0.005883762915602692,-0.015469464980410057,0.03202812578498052,0.02062225279319277,-0.19543903856244998,0.01106652506369538,0.004606737870681765,-0.0004040332513733369,-0.07293605616956564,2.2057552019952856e-05,0.4000822110747017,0.17362287525002965,-0.015210144768442426,0.0,2.2577404513433574,-3.16974517044425,0.7433111460227518,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.394999999999232,-0.022904211327416428,0.03175940401100907,0.2408385120774743,-0.16982287271481503,-0.029395682602570836,0.005941380898407879,-0.015469464980410057,0.03202812578498052,0.02062225279319277,-0.19543903856244998,0.01106652506369538,0.004606737870681765,0.00160057590718783,-0.07201046751043419,-5.350201925550011e-05,0.39957284144575755,0.19659457724563986,-0.015163579545202827,0.0,2.2577404513433574,-3.16974517044425,0.7433111460227518,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.39999999999923,-0.023753325690990503,0.031612425597996215,0.24086821898196634,-0.16570536785694912,-0.03440739409353914,0.005987482330220534,-0.015469464980410057,0.03202812578498052,0.02062225279319277,-0.19543903856244998,0.01106652506369538,0.004606737870681765,0.003601335894760044,-0.07097234571858325,-0.00012665530708123066,0.39864087742501186,0.2185769223147817,-0.01511041212073463,0.0,2.2577404513433574,-3.16974517044425,0.7433111460227518,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.40499999999923,-0.02458185253027525,0.03144038862752852,0.24089815639361745,-0.16152236574310574,-0.03941580995532229,0.00602494634878879,-0.02458185253027525,0.03144038862752852,0.020898156393617445,-0.16152236574310574,-0.03941580995532229,0.00602494634878879,0.0055961702783301134,-0.06982684191551064,-0.00019694775794181646,0.39731494400211337,0.2394908816101657,-0.015050968977943661,0.0,2.2577404513433574,-3.16974517044425,0.7433111460227518,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.40999999999923,-0.02538946435899078,0.03124330957775191,0.24092828112536138,-0.1567415306634604,-0.04412232602944922,0.005968257899562485,-0.02458185253027525,0.03144038862752852,0.020898156393617445,-0.16152236574310574,-0.03941580995532229,0.00602494634878879,0.007580413676148152,-0.06857428975356006,-0.00026392937534504263,0.3945296634243649,0.26134313309258467,-0.014985617851667809,0.0,3.7807477700337766,-2.5324652933478355,0.5169330455046147,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.414999999999228,-0.02617317201230808,0.031022697947604663,0.2409581224148592,-0.1515123208594635,-0.04860241726283398,0.005840955099490254,-0.02458185253027525,0.03144038862752852,0.020898156393617445,-0.16152236574310574,-0.03941580995532229,0.00602494634878879,0.009547518558523885,-0.06721142805470469,-0.0003271364819417659,0.390596895667396,0.28356566013857637,-0.014914765240800862,0.0,3.7807477700337766,-2.5324652933478355,0.5169330455046147,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.419999999999227,-0.026930733616605397,0.030779685861290495,0.24098732719035665,-0.14594683001220302,-0.05291268986566212,0.005660691536283583,-0.02458185253027525,0.03144038862752852,0.020898156393617445,-0.16152236574310574,-0.03941580995532229,0.00602494634878879,0.011492344867258314,-0.06573750693635605,-0.000386127913235136,0.3857660018947282,0.30572261311190446,-0.014838854546968679,0.0,3.7807477700337766,-2.5324652933478355,0.5169330455046147,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.424999999999226,-0.027660467766666412,0.030515122411962185,0.24101563064803808,-0.14012912838249478,-0.05709559849557279,0.0054407074007260785,-0.02458185253027525,0.03144038862752852,0.020898156393617445,-0.16152236574310574,-0.03941580995532229,0.00602494634878879,0.013410880351866241,-0.06415369531123226,-0.0004404982636940644,0.3802365037418501,0.3274828402824786,-0.014758363817833244,0.0,3.7807477700337766,-2.5324652933478355,0.5169330455046147,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.429999999999225,-0.028361113408578886,0.030229644419484322,0.24104283418504172,-0.13412226866595076,-0.06118298414579536,0.0051909328359054435,-0.02458185253027525,0.03144038862752852,0.020898156393617445,-0.16152236574310574,-0.03941580995532229,0.00602494634878879,0.01530001725439744,-0.062462611706374974,-0.000489886384096272,0.3741681661021999,0.3485980261555062,-0.014673802890435062,0.0,3.7807477700337766,-2.5324652933478355,0.5169330455046147,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.434999999999224,-0.02903172475190864,0.029923729498755346,0.24106878884922125,-0.12797354038427988,-0.06519872756125185,0.004918815449137469,-0.02458185253027525,0.03144038862752852,0.020898156393617445,-0.16152236574310574,-0.03941580995532229,0.00602494634878879,0.017157373880307504,-0.060667953237231606,-0.00053398027564473,0.36768902828277245,0.3688852953380597,-0.014585709901797249,0.0,3.7807477700337766,-2.5324652933478355,0.5169330455046147,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.439999999999223,-0.02967159245383004,0.029597735860949086,0.24109338292646695,-0.12171841067876389,-0.06916073930063378,0.004629940945908993,-0.02458185253027525,0.03144038862752852,0.020898156393617445,-0.16152236574310574,-0.03941580995532229,0.00602494634878879,0.018981151934078053,-0.058774202694619124,-0.0005725193029950407,0.3609018014729197,0.3882133725387972,-0.014494647235314932,0.0,3.7807477700337766,-2.5324652933478355,0.5169330455046147,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.444999999999222,-0.03028018450722386,0.029251932164445917,0.2411165326311965,-0.11538347990536404,-0.0730824522829598,0.0043284986053351345,-0.02458185253027525,0.03144038862752852,0.020898156393617445,-0.16152236574310574,-0.03941580995532229,0.00602494634878879,0.020770022360324106,-0.05678639778170386,-0.0006052944537053615,0.3538889653268018,0.4064915744386679,-0.014401197024423587,0.0,3.7807477700337766,-2.5324652933478355,0.5169330455046147,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.44999999999922,-0.03085710190675068,0.028886519903031118,0.24113817512422317,-0.10898869833105132,-0.07697394119749389,0.004017630386752243,-0.02458185253027525,0.03144038862752852,0.020898156393617445,-0.16152236574310574,-0.03941580995532229,0.00602494634878879,0.02252303391218966,-0.05470994978725321,-0.0006321472087655452,0.34671682866095926,0.42366105662089504,-0.014305956356034356,0.0,3.7807477700337766,-2.5324652933478355,0.5169330455046147,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.45499999999922,-0.03140204539840594,0.02850165019704365,0.24115826327615694,-0.10254902865605392,-0.08084276206118401,0.0036996927596625773,-0.03140204539840594,0.02850165019704365,0.02115826327615694,-0.10254902865605392,-0.08084276206118401,0.0036996927596625773,0.024239539847006247,-0.052550501569383214,-0.0006529674563188271,0.3394387652805505,0.43968785618071254,-0.014209532317013886,0.0,3.7807477700337766,-2.5324652933478355,0.5169330455046147,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.45999999999922,-0.03191479054168621,0.02809743638673773,0.24117676173995525,-0.09583223972199399,-0.08445150769985883,0.0033425796790074415,-0.03140204539840594,0.02850165019704365,0.02115826327615694,-0.10254902865605392,-0.08084276206118401,0.0036996927596625773,0.025916891441728367,-0.05031153803519071,-0.000667634586362293,0.3311998955273023,0.4554691706929687,-0.01411253701583629,0.0,4.579923607259988,-2.0238465115875006,0.42131183681543916,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.46499999999922,-0.032393951740296176,0.027675178848238436,0.24119347463835028,-0.08890761134363716,-0.08786519691977218,0.002956085008178203,-0.03140204539840594,0.02850165019704365,0.02115826327615694,-0.10254902865605392,-0.08084276206118401,0.0036996927596625773,0.02755098095678517,-0.04799489850839868,-0.0006760234611724081,0.32227065548560785,0.47076606868057036,-0.014015584062564835,0.0,4.579923607259988,-2.0238465115875006,0.42131183681543916,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.469999999999217,-0.03283848979701436,0.027235852863639574,0.24120825506339116,-0.08182710338205765,-0.09113259382561442,0.0025475541447183814,-0.03140204539840594,0.02850165019704365,0.02115826327615694,-0.10254902865605392,-0.08084276206118401,0.0036996927596625773,0.029138915949936242,-0.045603460216268744,-0.0006780685180708652,0.31286467663525275,0.48540197611699754,-0.013919286027636934,0.0,4.579923607259988,-2.0238465115875006,0.42131183681543916,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.474999999999216,-0.03324762531392465,0.026780189894511502,0.24122099283411474,-0.07462968573306114,-0.09429027149590333,0.0021224961367856264,-0.03140204539840594,0.02850165019704365,0.02115826327615694,-0.10254902865605392,-0.08084276206118401,0.0036996927596625773,0.030678763466451715,-0.043140859230075525,-0.0006737597818497256,0.30315037534729206,0.4992494907231933,-0.013824251095490769,0.0,4.579923607259988,-2.0238465115875006,0.42131183681543916,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.479999999999215,-0.03362077374258996,0.026308738537031987,0.24123160531479867,-0.06734458581850188,-0.09736565973952724,0.0016850427704981695,-0.03140204539840594,0.02850165019704365,0.02115826327615694,-0.10254902865605392,-0.08084276206118401,0.0036996927596625773,0.03216934622734987,-0.04061127065356562,-0.0006631382263465215,0.2932601821714833,0.5122198942585906,-0.013731079239555943,0.0,4.579923607259988,-2.0238465115875006,0.42131183681543916,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.484999999999214,-0.03395749667168247,0.02582191023833435,0.24124003052865117,-0.059993724204770546,-0.10037933091315239,0.001238292885444686,-0.03140204539840594,0.02850165019704365,0.02115826327615694,-0.10254902865605392,-0.08084276206118401,0.0036996927596625773,0.03361008025551454,-0.03801923593488016,-0.000646290802149515,0.2832978916698337,0.5242548133276023,-0.013640358183525087,0.0,4.579923607259988,-2.0238465115875006,0.42131183681543916,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.489999999999213,-0.034257465292706325,0.025320013583768588,0.2412462219930784,-0.052593541316660164,-0.10334671428427848,0.0007845706113166938,-0.03140204539840594,0.02850165019704365,0.02115826327615694,-0.10254902865605392,-0.08084276206118401,0.0036996927596625773,0.0350008455288898,-0.035369527645123466,-0.0006233453671828709,0.27334451562393675,0.5353195910750255,-0.013552659357623857,0.0,4.579923607259988,-2.0238465115875006,0.42131183681543916,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.494999999999212,-0.03452043299928963,0.024803280012347197,0.241250144846135,-0.045156367472765496,-0.10627938180353028,0.00032561904538280664,-0.03140204539840594,0.02850165019704365,0.02115826327615694,-0.10254902865605392,-0.08084276206118401,0.0036996927596625773,0.036341882960958416,-0.032667044032564624,-0.0005944656900442148,0.26346294446268276,0.5453980212278787,-0.013468534008886384,0.0,4.579923607259988,-2.0238465115875006,0.42131183681543916,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.49999999999921,-0.03474621483665345,0.024271883103329544,0.2412517729413619,-0.03769145041203262,-0.10918601243387635,-0.00013725448940549954,-0.03140204539840594,0.02850165019704365,0.02115826327615694,-0.10254902865605392,-0.08084276206118401,0.0036996927596625773,0.037633712370977165,-0.029916727227439998,-0.000559846642585021,0.2537016596592463,0.5544881668917437,-0.01338850958165401,0.0,4.579923607259988,-2.0238465115875006,0.42131183681543916,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.50499999999921,-0.03493467208871361,0.023725953041160163,0.24125108666891487,-0.030205725938671078,-0.11207311539754314,-0.0006030695008346088,-0.03493467208871361,0.023725953041160163,0.02125108666891487,-0.030205725938671078,-0.11207311539754314,-0.0006030695008346088,0.038877067191198614,-0.02712350021979299,-0.0005197096570081831,0.2440976903969713,0.5625990430179011,-0.013313086448583554,0.0,4.579923607259988,-2.0238465115875006,0.42131183681543916,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
