time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d,pos_xr,pos_yr,pos_zr,vel_xr,vel_yr,vel_zr
27.41999999999883,0.015636957460378603,0.06852675575799687,0.49498305409472804,-0.06613967710252351,-0.05973677799712922,0.08047796332792245,0.01660411031121621,0.06940236100822865,0.29362871888757164,-0.06573560686469551,-0.05974814124355422,0.10492777621990135,0.007014875870875407,-0.004094938432252459,-0.0074974607329821134,-0.05968484586559429,0.17974614119933519,-0.011514987339294855,0.0,1.595253925127624,0.3206608395506604,27.91465258234986,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.42499999999883,0.015281787783399736,0.06820855340546032,0.49538620594885485,-0.06687597427151885,-0.05973444460308956,0.07159177499685021,0.01660411031121621,0.06940236100822865,0.29362871888757164,-0.06573560686469551,-0.05974814124355422,0.10492777621990135,0.0066574067911658145,-0.0031030840730225215,-0.007550464683329913,-0.07378225101014803,0.1906355074474377,-0.012072902318866492,0.0,1.595253925127624,0.3206608395506604,27.91465258234986,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.429999999998827,0.01496929771223543,0.06792956042854552,0.4956983366315681,-0.06706423053221403,-0.05971124072873323,0.06328216264968912,0.01660411031121621,0.06940236100822865,0.29362871888757164,-0.06573560686469551,-0.05974814124355422,0.10492777621990135,0.0063193399638133176,-0.0022100185084658365,-0.007597062069560792,-0.0691642273967604,0.19197738610972756,-0.009652369010349184,0.0,1.595253925127624,0.3206608395506604,27.91465258234986,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.434999999998826,0.014608663270573353,0.06761134648811301,0.4960090969938878,-0.06783093900837703,-0.059736249460563356,0.054289978799508296,0.01660411031121621,0.06940236100822865,0.29362871888757164,-0.06573560686469551,-0.05974814124355422,0.10492777621990135,0.00593486918148015,-0.0011199681220234773,-0.007647503298727308,-0.07384259777740451,0.2114987010499223,-0.0127944775587979,0.0,1.595253925127624,0.3206608395506604,27.91465258234986,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.439999999998825,0.014292477307425056,0.06733219295853311,0.49623999639227867,-0.06778723852791871,-0.059768595764627154,0.04585087264837101,0.01660411031121621,0.06940236100822865,0.29362871888757164,-0.06573560686469551,-0.05974814124355422,0.10492777621990135,0.005613895760329402,-0.00013820788458176572,-0.00770627509584554,-0.06634519671979934,0.2116963605839525,-0.014016423280352908,0.0,1.595253925127624,0.3206608395506604,27.91465258234986,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.444999999998824,0.01392919759907237,0.06701401552006885,0.4964592422990617,-0.06815265200960709,-0.05973212335342491,0.037190787041103957,0.01660411031121621,0.06940236100822865,0.29362871888757164,-0.06573560686469551,-0.05974814124355422,0.10492777621990135,0.005259727773441358,0.001047443541014688,-0.007782844143705112,-0.06484936147188987,0.22573899392893093,-0.015863355576631537,0.0,1.595253925127624,0.3206608395506604,27.91465258234986,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.449999999998823,0.013612044156178947,0.06673420688657018,0.4966112893174359,-0.0678963414698186,-0.05996925437023393,0.029151488735917042,0.01660411031121621,0.06940236100822865,0.29362871888757164,-0.06573560686469551,-0.05974814124355422,0.10492777621990135,0.004968835110590079,0.0020883359836356215,-0.007851002411040003,-0.05960255924290595,0.2235734373094143,-0.01620880380814869,0.0,1.595253925127624,0.3206608395506604,27.91465258234986,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.454999999998822,0.013250142320588486,0.06641470869536635,0.49674139741962403,-0.06766276536135078,-0.06005994443213563,0.020507118662442005,0.013250142320588486,0.06641470869536635,0.296741397419624,-0.06766276536135078,-0.06005994443213563,0.020507118662442005,0.004658047711512176,0.003295985895363029,-0.007952352260688135,-0.05780506924368636,0.22257483730169447,-0.021477181029280857,0.0,1.595253925127624,0.3206608395506604,27.91465258234986,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.45999999999882,0.012936100400160017,0.06613370548804841,0.4968155202485541,-0.0671038758699283,-0.06014844574570634,0.012464554823268309,0.013250142320588486,0.06641470869536635,0.296741397419624,-0.06766276536135078,-0.06005994443213563,0.020507118662442005,0.004396512421126548,0.004322308699273694,-0.00805457684748114,-0.052929583995689804,0.221468730715971,-0.024491114142509995,0.0,1.9213215839341058,0.4086805198400858,27.432836181136025,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.46499999999882,0.012579401986302441,0.06581360964285203,0.49685356173818684,-0.06658232039307005,-0.060090814324608756,0.002894937207428866,0.013250142320588486,0.06641470869536635,0.296741397419624,-0.06766276536135078,-0.06005994443213563,0.020507118662442005,0.004109206937654732,0.005513901677785556,-0.008191034091169072,-0.05482028272848519,0.21912426822143058,-0.02542517991979845,0.0,1.9213215839341058,0.4086805198400858,27.432836181136025,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.46999999999882,0.01227012189732002,0.06553282815483859,0.4968447630242191,-0.06614148237737646,-0.06005805139838909,-0.005452335105486506,0.013250142320588486,0.06641470869536635,0.296741397419624,-0.06766276536135078,-0.06005994443213563,0.020507118662442005,0.0038564276862702936,0.00654705047830491,-0.008310207973456553,-0.05132768123954125,0.22635560414899206,-0.02868583020395515,0.0,1.9213215839341058,0.4086805198400858,27.432836181136025,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.47499999999882,0.011918767480094015,0.06521302160233529,0.4967861786731803,-0.06558805241390071,-0.060044690097455534,-0.015323111977084124,0.013250142320588486,0.06641470869536635,0.296741397419624,-0.06766276536135078,-0.06005994443213563,0.020507118662442005,0.0035873994728519683,0.007762486719029208,-0.008472360401518523,-0.05227964269260295,0.22782504837413148,-0.030837216885860087,0.0,1.9213215839341058,0.4086805198400858,27.432836181136025,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.479999999998817,0.011613689042439982,0.06493296986124067,0.49669259786676256,-0.065293688359603,-0.059841172451297095,-0.02387970372457461,0.013250142320588486,0.06641470869536635,0.296741397419624,-0.06766276536135078,-0.06005994443213563,0.020507118662442005,0.003341054110102834,0.008844019506553917,-0.008612922300773545,-0.049902678795616426,0.23600892183226657,-0.03134542579969753,0.0,1.9213215839341058,0.4086805198400858,27.432836181136025,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.484999999998816,0.011266349185032644,0.06461423999082802,0.4965364073887113,-0.06498882997059628,-0.059781077811118286,-0.03348953388643427,0.013250142320588486,0.06641470869536635,0.296741397419624,-0.06766276536135078,-0.06005994443213563,0.020507118662442005,0.003070102380556807,0.010115429783822747,-0.008770436042424647,-0.05408470671122957,0.24217005944533396,-0.028453301310124565,0.0,1.9213215839341058,0.4086805198400858,27.432836181136025,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.489999999998815,0.010963878738518423,0.06433586852169629,0.4963581326679338,-0.06470949339058582,-0.05950966505056132,-0.04215192885178281,0.013250142320588486,0.06641470869536635,0.296741397419624,-0.06766276536135078,-0.06005994443213563,0.020507118662442005,0.002804113334435192,0.011245287366244274,-0.008901915746757432,-0.05631655137664421,0.2412943708380934,-0.029684442905149384,0.0,1.9213215839341058,0.4086805198400858,27.432836181136025,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.494999999998814,0.010619710270424491,0.06401847714425987,0.49610526833235163,-0.06437794496237571,-0.059594910015457275,-0.0514632254738687,0.013250142320588486,0.06641470869536635,0.296741397419624,-0.06766276536135078,-0.06005994443213563,0.020507118662442005,0.002494027709510853,0.012517887906649055,-0.009057187268760878,-0.06272192306144396,0.2396772911761402,-0.028541177404230268,0.0,1.9213215839341058,0.4086805198400858,27.432836181136025,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.499999999998813,0.010321147138389428,0.06374104954079997,0.49584175569654404,-0.063714099574202,-0.059294226710300046,-0.060453508941396845,0.013250142320588486,0.06641470869536635,0.296741397419624,-0.06766276536135078,-0.06005994443213563,0.020507118662442005,0.002195104720156086,0.013597756035335024,-0.00918360432098342,-0.06045143881393417,0.22323375231107837,-0.026025580481968298,0.0,1.9213215839341058,0.4086805198400858,27.432836181136025,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.504999999998812,0.009982943352171047,0.06342551746151989,0.49549125140371886,-0.06319101065847521,-0.059136967164811136,-0.06999442728768593,0.009982943352171047,0.06342551746151989,0.29549125140371885,-0.06319101065847521,-0.059136967164811136,-0.06999442728768593,0.0018576838078121019,0.014748561210456397,-0.009310120489546497,-0.06741978711538633,0.21316455334454432,-0.023204171766262698,0.0,1.9213215839341058,0.4086805198400858,27.432836181136025,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.50999999999881,0.0096901476636775,0.06315066491417941,0.4951407132789951,-0.06247271483266621,-0.058641093100150914,-0.0789054623231139,0.009982943352171047,0.06342551746151989,0.29549125140371885,-0.06319101065847521,-0.059136967164811136,-0.06999442728768593,0.0015525142057061204,0.015696905487646427,-0.009418576384508034,-0.06003016726508317,0.1960841361063603,-0.022505378308264185,0.0,2.259340208571659,0.5015882747072525,26.945657955341066,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.51499999999881,0.009357475932165448,0.06283922755897312,0.49468909936963934,-0.06229520811423162,-0.05826818552151454,-0.08925490521778612,0.009982943352171047,0.06342551746151989,0.29549125140371885,-0.06319101065847521,-0.059136967164811136,-0.06999442728768593,0.00121316994472092,0.016760533975369044,-0.009532273886846115,-0.06751886755805561,0.20572892065894585,-0.020732614769645153,0.0,2.259340208571659,0.5015882747072525,26.945657955341066,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.51999999999881,0.009068569612812556,0.0625680516819724,0.49424926857379714,-0.06169167051303199,-0.05790245748870606,-0.0979856302144594,0.009982943352171047,0.06342551746151989,0.29549125140371885,-0.06319101065847521,-0.059136967164811136,-0.06999442728768593,0.0009087404904590312,0.017713656603476777,-0.009615881348909795,-0.06253131509677451,0.20581770448710315,-0.014987607742876172,0.0,2.259340208571659,0.5015882747072525,26.945657955341066,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.52499999999881,0.008738979541704212,0.06226099940288722,0.4936951393406767,-0.06184102408459798,-0.0573608126300523,-0.10850416620461198,0.009982943352171047,0.06342551746151989,0.29549125140371885,-0.06319101065847521,-0.059136967164811136,-0.06999442728768593,0.0005701669803761122,0.018892857116672674,-0.009692468045138134,-0.0630428024048398,0.2326715439838022,-0.015650136614292716,0.0,2.259340208571659,0.5015882747072525,26.945657955341066,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.529999999998807,0.00845175918821648,0.06199332281773426,0.4931661255748312,-0.06138128413573364,-0.05729067784341351,-0.11733356970236315,0.009982943352171047,0.06342551746151989,0.29549125140371885,-0.06319101065847521,-0.059136967164811136,-0.06999442728768593,0.0002885615636217241,0.01998322537585365,-0.009764030741409083,-0.059189983993663875,0.2374982621308945,-0.014254106318227785,0.0,2.259340208571659,0.5015882747072525,26.945657955341066,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.534999999998806,0.008124457462403556,0.06168936124198986,0.49251137335136236,-0.061299292758176076,-0.05683981825129047,-0.12713811832362462,0.009982943352171047,0.06342551746151989,0.29549125140371885,-0.06319101065847521,-0.059136967164811136,-0.06999442728768593,-1.5667551023539637e-05,0.021312197045281835,-0.009836783085787514,-0.052247691275483295,0.25600347931621087,-0.013528119552785623,0.0,2.259340208571659,0.5015882747072525,26.945657955341066,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.539999999998805,0.007840223341307021,0.061423332090057216,0.4918939892396144,-0.06063929056041318,-0.05704389246252688,-0.13635337870818734,0.009982943352171047,0.06342551746151989,0.29549125140371885,-0.06319101065847521,-0.059136967164811136,-0.06999442728768593,-0.00026471804582110895,0.022510050375343062,-0.009886592341321125,-0.054681743720778955,0.2599357198654099,-0.008741367962824688,0.0,2.259340208571659,0.5015882747072525,26.945657955341066,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.544999999998804,0.007518933722606933,0.06112067448711396,0.49113785769443774,-0.05987947995720271,-0.05663667001035443,-0.146057990194726,0.009982943352171047,0.06342551746151989,0.29549125140371885,-0.06319101065847521,-0.059136967164811136,-0.06999442728768593,-0.0005466696753059286,0.023917349049568378,-0.00993970975872089,-0.04954328393417298,0.26317904912982615,-0.011119120947041728,0.0,2.259340208571659,0.5015882747072525,26.945657955341066,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.549999999998803,0.007241790098681623,0.0608556332285451,0.4904320835490736,-0.05904898128948081,-0.05685431483759293,-0.15513235823875696,0.009982943352171047,0.06342551746151989,0.29549125140371885,-0.06319101065847521,-0.059136967164811136,-0.06999442728768593,-0.0007945261428621032,0.02513917409746689,-0.009986563837973994,-0.05425057591427155,0.26262269217706563,-0.008695126516313904,0.0,2.259340208571659,0.5015882747072525,26.945657955341066,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.554999999998802,0.006930535942229754,0.06055392526449287,0.48957394220273576,-0.05777149976129664,-0.056501003783190555,-0.165205635380481,0.006930535942229754,0.06055392526449287,0.28957394220273575,-0.05777149976129664,-0.056501003783190555,-0.165205635380481,-0.001059031916603812,0.02650981742508229,-0.010030704148147962,-0.04704993202466236,0.24992960656863608,-0.0065648702830671864,0.0,2.259340208571659,0.5015882747072525,26.945657955341066,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.5599999999988,0.006663992478107415,0.060290192205368326,0.4887798312189183,-0.056699085412991596,-0.05643326079594191,-0.17379604133500914,0.006930535942229754,0.06055392526449287,0.28957394220273575,-0.05777149976129664,-0.056501003783190555,-0.165205635380481,-0.0012868989183514453,0.027654423512690384,-0.010050321423715659,-0.04647141362369841,0.2422815172072369,-0.002662989378588104,0.0,2.195659820888661,0.49556202672424887,27.502811409872226,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.5649999999988,0.006366768112159122,0.0599907585083554,0.4878231363028744,-0.05495626890001855,-0.0560473471831978,-0.18356938108686346,0.006930535942229754,0.06055392526449287,0.28957394220273575,-0.05777149976129664,-0.056501003783190555,-0.165205635380481,-0.001491281375086406,0.028880654111312198,-0.010076105467843065,-0.03637451905646654,0.22065840265846276,-0.004855789539060632,0.0,2.195659820888661,0.49556202672424887,27.502811409872226,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.5699999999988,0.00611370079539345,0.059729522574622385,0.4869449208460094,-0.053756925667620456,-0.05584617119489089,-0.19160983183469008,0.006930535942229754,0.06055392526449287,0.28957394220273575,-0.05777149976129664,-0.056501003783190555,-0.165205635380481,-0.0016735083520341273,0.02987541804103087,-0.010091593389221618,-0.03808362239114309,0.2062632132173708,-0.0019197502136679976,0.0,2.195659820888661,0.49556202672424887,27.502811409872226,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.5749999999988,0.005832586926030401,0.05943186238938388,0.4858948225697922,-0.05195147453682785,-0.05584495955631606,-0.2011259113595408,0.006930535942229754,0.06055392526449287,0.28957394220273575,-0.05777149976129664,-0.056501003783190555,-0.165205635380481,-0.00187879385608486,0.030888577865757733,-0.01010066610172602,-0.04398114032404388,0.1821697731181746,0.0006103535702041958,0.0,2.195659820888661,0.49556202672424887,27.502811409872226,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.579999999998797,0.005593513187247637,0.05917130687997306,0.4849360372697813,-0.05073086491313599,-0.055731577822306276,-0.20898676040773947,0.006930535942229754,0.06055392526449287,0.28957394220273575,-0.05777149976129664,-0.056501003783190555,-0.165205635380481,-0.0021159986199047304,0.031714861033590676,-0.010090212095009734,-0.05170585330629685,0.17119261145288836,0.00271430581905011,0.0,2.195659820888661,0.49556202672424887,27.502811409872226,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.584999999998796,0.0053281726536645825,0.058873937337668096,0.4837938010513439,-0.04902079615906109,-0.055830821158146735,-0.218503795110574,0.006930535942229754,0.06055392526449287,0.28957394220273575,-0.05777149976129664,-0.056501003783190555,-0.165205635380481,-0.002420327927889215,0.03258308570943147,-0.010080740660246819,-0.06454537845703605,0.16229499655970994,0.003065963298683469,0.0,2.195659820888661,0.49556202672424887,27.502811409872226,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.589999999998795,0.005102749873181149,0.05861357477256394,0.4827542176785,-0.047849940577269,-0.055706444865861494,-0.22640502012477998,0.006930535942229754,0.06055392526449287,0.28957394220273575,-0.05777149976129664,-0.056501003783190555,-0.165205635380481,-0.00273307004706385,0.033345802231740024,-0.010062670062601618,-0.06406839460052852,0.16190015444435799,0.004903749389838919,0.0,2.195659820888661,0.49556202672424887,27.502811409872226,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.594999999998794,0.004852308972482166,0.05831689471509384,0.4815188599935015,-0.04615561685350927,-0.05565382608096817,-0.23571512116317278,0.006930535942229754,0.06055392526449287,0.28957394220273575,-0.05777149976129664,-0.056501003783190555,-0.165205635380481,-0.003089550054123718,0.03422188151216687,-0.01002512670245588,-0.07078743643380607,0.16621786408536882,0.010154276381549837,0.0,2.195659820888661,0.49556202672424887,27.502811409872226,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.599999999998793,0.004640427804870945,0.05805796387767022,0.4803984759487125,-0.04495802929156084,-0.055327437766566165,-0.24375079874515604,0.006930535942229754,0.06055392526449287,0.28957394220273575,-0.05777149976129664,-0.056501003783190555,-0.165205635380481,-0.0033902651501302177,0.035009414020135465,-0.009974457348584596,-0.05681879703537395,0.17026518941214858,0.011510119541823046,0.0,2.195659820888661,0.49556202672424887,27.502811409872226,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.604999999998793,0.004406201811388118,0.05776357349941944,0.4790712638438408,-0.04297101381538177,-0.05517050593273278,-0.25279004078358136,0.004406201811388118,0.05776357349941944,0.2790712638438408,-0.04297101381538177,-0.05517050593273278,-0.25279004078358136,-0.0036913680307315796,0.035914602374236465,-0.009907433097078701,-0.058933888263233335,0.16634491281141137,0.015598293709992668,0.0,2.195659820888661,0.49556202672424887,27.502811409872226,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.60999999999879,0.0042097453467018955,0.05750731000780719,0.47787029537822034,-0.04153144004652089,-0.05469308787122122,-0.2608733407338678,0.004406201811388118,0.05776357349941944,0.2790712638438408,-0.04297101381538177,-0.05517050593273278,-0.25279004078358136,-0.00392385913131112,0.03668659533977204,-0.009828147675586974,-0.04260804930979854,0.1647378611893996,0.019343583807184327,0.0,1.7940374442833502,0.42690049760298177,28.947081221749553,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.61499999999879,0.00399584251435031,0.05721626194907229,0.47645289204988484,-0.038966549052610974,-0.05456530339365033,-0.26960972041628245,0.004406201811388118,0.05776357349941944,0.2790712638438408,-0.04297101381538177,-0.05517050593273278,-0.25279004078358136,-0.00414406503832374,0.037500008116444786,-0.009714002900538535,-0.043029513206479665,0.14150447844690944,0.024358199762270098,0.0,1.7940374442833502,0.42690049760298177,28.947081221749553,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.61999999999879,0.0038188266515266685,0.05696262552075701,0.4751748748238517,-0.03726761026051682,-0.05414881221121217,-0.2770563254409392,0.004406201811388118,0.05776357349941944,0.2790712638438408,-0.04297101381538177,-0.05517050593273278,-0.25279004078358136,-0.004289992792787215,0.03811236462401058,-0.009601033275141379,-0.02602541669614264,0.12420695840436861,0.02552194292717078,0.0,1.7940374442833502,0.42690049760298177,28.947081221749553,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.62499999999879,0.0036274382502782315,0.05667456434302922,0.47367400252131786,-0.03474883234623389,-0.05392381595421025,-0.28444349769676847,0.004406201811388118,0.05776357349941944,0.2790712638438408,-0.04297101381538177,-0.05517050593273278,-0.25279004078358136,-0.004413427063726066,0.038683698711881064,-0.009456496444183013,-0.02273316543770926,0.09088894326337875,0.029675324268905578,0.0,1.7940374442833502,0.42690049760298177,28.947081221749553,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.629999999998788,0.003470073159048484,0.0564244457827519,0.47232870847317765,-0.03299783299952969,-0.053363053781109164,-0.2912390355588097,0.004406201811388118,0.05776357349941944,0.2790712638438408,-0.04297101381538177,-0.05517050593273278,-0.25279004078358136,-0.004478811607955981,0.0390568541367076,-0.009306853548605613,-0.013343544162376082,0.07454471593710209,0.034301978784606446,0.0,1.7940374442833502,0.42690049760298177,28.947081221749553,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.634999999998787,0.003301340126149347,0.056140739270815455,0.47075818059369834,-0.0306028674497971,-0.05313556364048879,-0.2967703563744279,0.004406201811388118,0.05776357349941944,0.2790712638438408,-0.04297101381538177,-0.05517050593273278,-0.25279004078358136,-0.004533783444059574,0.03937802842332984,-0.009114124823452368,-0.011221345797722033,0.049767754367545276,0.037648901030387164,0.0,1.7940374442833502,0.42690049760298177,28.947081221749553,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.639999999998786,0.003162321501600612,0.055894305218252546,0.4693577562084297,-0.029205604916347196,-0.05260839883880144,-0.30242112073275385,0.004406201811388118,0.05776357349941944,0.2790712638438408,-0.04297101381538177,-0.05517050593273278,-0.25279004078358136,-0.0045708055932973425,0.039594750889541695,-0.008934817238036534,-0.01158746845045202,0.044916326209518014,0.03933258877920348,0.0,1.7940374442833502,0.42690049760298177,28.947081221749553,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.644999999998785,0.0030119732489368722,0.055614748571179144,0.46772907552823095,-0.027432194701924775,-0.052311253639186345,-0.3075904199695902,0.004406201811388118,0.05776357349941944,0.2790712638438408,-0.04297101381538177,-0.05517050593273278,-0.25279004078358136,-0.0046504437686099,0.03981013936814432,-0.008721544403825941,-0.02006278662555941,0.04052806077929482,0.040820650758640414,0.0,1.7940374442833502,0.42690049760298177,28.947081221749553,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
27.649999999998784,0.0028872329141822447,0.055372398007708094,0.46627983779165605,-0.02617074864262216,-0.051844399415294395,-0.3126027257692943,0.004406201811388118,0.05776357349941944,0.2790712638438408,-0.04297101381538177,-0.05517050593273278,-0.25279004078358136,-0.004742014132947691,0.04004161932039462,-0.00852405449409573,-0.027341968967377776,0.055888836174319285,0.043910940710630446,0.0,1.7940374442833502,0.42690049760298177,28.947081221749553,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
