time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d
20.500000000000206,-0.021999679589812485,0.07969132948969634,1.0166524894295035,-0.43870892995237576,0.2877335518991126,0.1385968083977323,0.13612541621710306,-0.07191170693234167,0.008882164708693852,-0.018592271982987185,-0.047280190062217786,0.21632792357786895,-0.10218293768747443,-0.29012807653292316,-0.004734456559359343,-0.22675955202297277,-0.2781230256257437,-0.12209911603081838,0.0,-15.61428463500738,7.391986176252365,38.76531648445129,0.0,0.0,0.0,-0.15488281546758467,0.15301382109426342,1.0,-0.31036825796083733,0.29908672908637673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.505000000000205,-0.02437642052897311,0.08123954675388564,1.0173677433184478,-0.45093617400790376,0.2924647785048589,0.13082312195980486,0.1320580445112708,-0.07326895043360063,0.017367743318447815,-0.1406447305229066,-0.0063184379692940995,0.13082312195980486,-0.10324712583018596,-0.29181161748775436,-0.005229413004771572,-0.2271872300648934,-0.32831520196325403,-0.12004724056216262,0.0,-15.61428463500738,7.391986176252365,38.76531648445129,0.0,0.0,0.0,-0.15643446504024391,0.15450849718748627,1.0,-0.31029144348499715,0.298783216474153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.510000000000204,-0.02651173836940387,0.08261324254535786,1.0179606327116544,-0.4629245603488793,0.2960393890227676,0.12381496877994978,0.1320580445112708,-0.07326895043360063,0.017367743318447815,-0.1406447305229066,-0.0063184379692940995,0.13082312195980486,-0.10421275917537466,-0.2933518581176246,-0.005658405378649063,-0.2350833900997859,-0.2890350146681413,-0.12272462058303904,0.0,-6.98711084344983,6.166416558265685,41.245573100209235,0.0,0.0,0.0,-0.15798572862641178,0.15600164834421987,1.0,-0.3102138633958653,0.2984767549922063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.515000000000203,-0.029028010860882893,0.08420489102093424,1.0185970368508008,-0.4792133061295131,0.30028824765958934,0.11599232879915057,0.1320580445112708,-0.07326895043360063,0.017367743318447815,-0.1406447305229066,-0.0063184379692940995,0.13082312195980486,-0.1052731951522168,-0.2944097039696772,-0.006223914283141716,-0.22422734128177585,-0.08382268645524146,-0.12076906837654229,0.0,-6.98711084344983,6.166416558265685,41.245573100209235,0.0,0.0,0.0,-0.1595366023984987,0.15749325982766432,1.0,-0.310135517884863,0.29816734766518777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.520000000000202,-0.03130687396737321,0.08561850266601993,1.0191202540082351,-0.4951028219520435,0.3051590476566908,0.1089351878336193,0.1320580445112708,-0.07326895043360063,0.017367743318447815,-0.1406447305229066,-0.0063184379692940995,0.13082312195980486,-0.10607274019192273,-0.29419317572830206,-0.006839695021972721,-0.19756414016183216,0.17788945884477458,-0.12045672165553946,0.0,-6.98711084344983,6.166416558265685,41.245573100209235,0.0,0.0,0.0,-0.16108708252987872,0.15898331691621728,1.0,-0.3100564071452999,0.29785499754682276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.5250000000002,-0.034003103951032065,0.0872605338871375,1.0196785894315803,-0.5133883434648852,0.31023529572194575,0.10177254409505729,0.1320580445112708,-0.07326895043360063,0.017367743318447815,-0.1406447305229066,-0.0063184379692940995,0.13082312195980486,-0.10675782313821265,-0.29228571096950884,-0.007734289453670987,-0.15219154995300269,0.5135011588212565,-0.1231791863754681,0.0,-6.98711084344983,6.166416558265685,41.245573100209235,0.0,0.0,0.0,-0.16263716519489535,0.16047180490361604,1.0,-0.3099765313723741,0.29753970771988103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.5300000000002,-0.03644007860004335,0.08872075788384694,1.0201350583767979,-0.5285402767254076,0.3149645668233268,0.0951400067421089,0.1320580445112708,-0.07326895043360063,0.017367743318447815,-0.1406447305229066,-0.0063184379692940995,0.13082312195980486,-0.10709351203411827,-0.28928652771086605,-0.008668415664373754,-0.11499828370200003,0.7655625460717916,-0.12138519384064045,0.0,-6.98711084344983,6.166416558265685,41.245573100209235,0.0,0.0,0.0,-0.1641868465688746,0.16195870909908588,1.0,-0.30989589076317087,0.29722148129614556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.5350000000002,-0.039305812575927336,0.09041631781729226,1.0206180271812444,-0.5437719298008165,0.32044229979091415,0.08751849635037792,0.1320580445112708,-0.07326895043360063,0.017367743318447815,-0.1406447305229066,-0.0063184379692940995,0.13082312195980486,-0.10721705343755515,-0.2847605075500704,-0.009862241324565429,-0.06414646132725713,0.9307311290266583,-0.1225527481880173,0.0,-6.98711084344983,6.166416558265685,41.245573100209235,0.0,0.0,0.0,-0.16573612282813083,0.1634440148274819,1.0,-0.3098144855166631,0.296900321416383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.540000000000198,-0.04187390065316438,0.09192427963361073,1.021003005306793,-0.5546068672503963,0.325144237154044,0.07953593420798913,0.1320580445112708,-0.07326895043360063,0.017367743318447815,-0.1406447305229066,-0.0063184379692940995,0.13082312195980486,-0.10706558268342534,-0.28028372809977153,-0.010959131214743324,-0.012275208247972336,0.9927946195600691,-0.12231480794019518,0.0,-6.98711084344983,6.166416558265685,41.245573100209235,0.0,0.0,0.0,-0.16728499014997975,0.164927707429437,1.0,-0.30973231583371,0.29657623125031146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.545000000000197,-0.044865030966609515,0.09367202922617412,1.021399377948121,-0.5653666247168868,0.3300619157812354,0.07107541405985485,0.1320580445112708,-0.07326895043360063,0.017367743318447815,-0.1406447305229066,-0.0063184379692940995,0.13082312195980486,-0.10668005349805205,-0.2752026746070157,-0.012201909475426759,0.021645753554875007,0.9410440126261632,-0.12079947410388713,0.0,-6.98711084344983,6.166416558265685,41.245573100209235,0.0,0.0,0.0,-0.16883344471274436,0.16640977226150336,1.0,-0.30964938191705726,0.2962492139965703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.550000000000196,-0.0475256876443076,0.09522204583036728,1.0217077201643145,-0.5735325909769888,0.3336472200090033,0.06305832375042547,0.1320580445112708,-0.07326895043360063,0.017367743318447815,-0.1406447305229066,-0.0063184379692940995,0.13082312195980486,-0.10628787543442081,-0.27119294783397846,-0.013242396120788827,0.0193934121578008,0.8221097169574014,-0.12109765201527875,0.0,-6.98711084344983,6.166416558265685,41.245573100209235,0.0,0.0,0.0,-0.1703814826957678,0.16789019469630026,1.0,-0.3095656839713359,0.2959192728826875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.555000000000195,-0.05061050577883494,0.09701392276642466,1.0220214591625503,-0.5818628830218338,0.33788476830657377,0.05617206630283175,0.12131859450058446,-0.07235503735623043,0.022021459162550272,-0.27238166081877135,0.042298357141524856,0.05617206630283175,-0.1059757923478201,-0.2674251771107261,-0.014308656093763247,-0.00567514859411622,0.6344551906514179,-0.11593783763650346,0.0,-6.98711084344983,6.166416558265685,41.245573100209235,0.0,0.0,0.0,-0.1719291002794194,0.1693689601226551,1.0,-0.3094812222030624,0.2955864111650489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.560000000000194,-0.05334740531173721,0.09859948579895042,1.0222635080245703,-0.5903414736622387,0.3412217950934477,0.0490048034818453,0.12131859450058446,-0.07235503735623043,0.022021459162550272,-0.27238166081877135,0.042298357141524856,0.05617206630283175,-0.10581827675787664,-0.26485061814441746,-0.015154278407217512,-0.0257416634769501,0.5504907471562305,-0.1152998996854855,0.0,3.461918491333723,3.306384119108319,38.09982323634624,0.0,0.0,0.0,-0.17347629364510744,0.17084605394575098,1.0,-0.3093959968206377,0.29525063212886504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.565000000000193,-0.05653309682051198,0.10042981839417055,1.0224928247101321,-0.6029720403735965,0.34497306475158734,0.03895084126732798,0.12131859450058446,-0.07235503735623043,0.022021459162550272,-0.27238166081877135,0.042298357141524856,0.05617206630283175,-0.10579278748926149,-0.261745981970196,-0.016132055501744576,-0.052316626454376465,0.6526818333992469,-0.11244223411771584,0.0,3.461918491333723,3.306384119108319,38.09982323634624,0.0,0.0,0.0,-0.17502305897528525,0.1723214615872673,1.0,-0.309310008034347,0.29491193908813973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.570000000000192,-0.059380209323934854,0.10205017929444107,1.022651327288365,-0.6154337750305596,0.34916114331295406,0.03059805589869094,0.12131859450058446,-0.07235503735623043,0.022021459162550272,-0.27238166081877135,0.042298357141524856,0.05617206630283175,-0.10580425732706703,-0.2582336789650258,-0.01705558735786611,-0.042930250397439536,0.8683962126533081,-0.11100399619646864,0.0,3.461918491333723,3.306384119108319,38.09982323634624,0.0,0.0,0.0,-0.176569392453464,0.1737951684855272,1.0,-0.30922325605635903,0.29457033538563626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.57500000000019,-0.06271014027457776,0.10392408130022032,1.0227859120363005,-0.6312301443016868,0.3533957197576219,0.022071582772500237,0.12131859450058446,-0.07235503735623043,0.022021459162550272,-0.27238166081877135,0.042298357141524856,0.05617206630283175,-0.10567126479830315,-0.25274493545477317,-0.018266555700565654,-0.016807358684284707,1.1922684465786588,-0.10869080454626365,0.0,3.461918491333723,3.306384119108319,38.09982323634624,0.0,0.0,0.0,-0.1781152902642187,0.17526716009563767,1.0,-0.3091357411007258,0.2942258243928455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.58000000000019,-0.0656903014614848,0.10558600312204754,1.022864381671702,-0.6441944052354651,0.3582209033088347,0.014385246867840956,0.12131859450058446,-0.07235503735623043,0.022021459162550272,-0.27238166081877135,0.042298357141524856,0.05617206630283175,-0.1052957911547251,-0.2465286305051804,-0.01948243853907575,0.03279707616948125,1.4709300498192357,-0.111471340766397,0.0,3.461918491333723,3.306384119108319,38.09982323634624,0.0,0.0,0.0,-0.17966074859320103,0.17673742188963662,1.0,-0.3090474633833817,0.2938784095099516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.58500000000019,-0.06916784500609383,0.1075127112102859,1.0229117145051685,-0.6572634299484159,0.3640528608068425,0.005746675638182486,0.12131859450058446,-0.07235503735623043,0.022021459162550272,-0.27238166081877135,0.042298357141524856,0.05617206630283175,-0.10451441954706536,-0.23801832551231042,-0.021004411794425863,0.12079376570400292,1.7009141504619532,-0.10757092005200533,0.0,3.461918491333723,3.306384119108319,38.09982323634624,0.0,0.0,0.0,-0.1812057636271453,0.1782059393566329,1.0,-0.3089584231221431,0.29352809416579945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.590000000000188,-0.0722621216374831,0.10922267160514992,1.0229092655439076,-0.6672843845931467,0.3684630065191233,-0.0035535010584069604,0.12131859450058446,-0.07235503735623043,0.022021459162550272,-0.27238166081877135,0.042298357141524856,0.05617206630283175,-0.10341732189993132,-0.22972373694090523,-0.02242359923588668,0.20530705130404517,1.8617205437682847,-0.11060185595676743,0.0,3.461918491333723,3.306384119108319,38.09982323634624,0.0,0.0,0.0,-0.1827503315538814,0.1796726980029528,1.0,-0.30886862053670816,0.29317488181785994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.595000000000187,-0.07584445300777876,0.1112019822156842,1.0228510061001916,-0.674750858244117,0.3732362042102875,-0.014616746206882247,0.12131859450058446,-0.07235503735623043,0.022021459162550272,-0.27238166081877135,0.042298357141524856,0.05617206630283175,-0.10172965101208323,-0.2198823658287919,-0.02406815747917112,0.26702145007022526,1.8599928791882534,-0.11042235532347984,0.0,3.461918491333723,3.306384119108319,38.09982323634624,0.0,0.0,0.0,-0.18429444856234062,0.18113768335227978,1.0,-0.30877805584865575,0.29281877595219646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.600000000000186,-0.07900929999438741,0.11295450688498346,1.022750679631422,-0.6803263226658623,0.3775262755728537,-0.02489462909946638,0.12131859450058446,-0.07235503735623043,0.022021459162550272,-0.27238166081877135,0.042298357141524856,0.05617206630283175,-0.10001349491361212,-0.21141375016353403,-0.025475233109166065,0.3259616368718419,1.7942283465493012,-0.10847884637330547,0.0,3.461918491333723,3.306384119108319,38.09982323634624,0.0,0.0,0.0,-0.18583811084256863,0.18260088094580074,1.0,-0.3086867292814453,0.29245978008342993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.605000000000185,-0.08265247884819499,0.11497599935635015,1.0225780245566043,-0.6853016674019492,0.3805011474328181,-0.03602380521988746,0.10472883573753633,-0.06908627698599513,0.022578024556604293,-0.37670702634153325,0.08840324967811325,-0.03602380521988746,-0.09799310299952134,-0.20232756634622887,-0.02698322764282427,0.3209855574398523,1.6633125424005502,-0.10603513887038535,0.0,3.461918491333723,3.306384119108319,38.09982323634624,0.0,0.0,0.0,-0.18738131458573132,0.1840622763423453,1.0,-0.30859464106041595,0.29209789775470485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.610000000000184,-0.08585984131568548,0.1167601869602087,1.0223795478519846,-0.6889776465336928,0.38372796385354885,-0.04578561970696987,0.10472883573753633,-0.06908627698599513,0.022578024556604293,-0.37670702634153325,0.08840324967811325,-0.03602380521988746,-0.09626303180820528,-0.1950487139800284,-0.028211443832305252,0.31070454232148925,1.5268119056902243,-0.1060528591335161,0.0,10.568935437977313,1.6760264818668364,36.77447111713886,0.0,0.0,0.0,-0.1889240559841277,0.18552185511853173,1.0,-0.3085017914127863,0.2917331325376536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.615000000000183,-0.08955533475877872,0.11881509394809656,1.0220959865459,-0.6960581779963627,0.38676932736622655,-0.057082813504670926,0.10472883573753633,-0.06908627698599513,0.022578024556604293,-0.37670702634153325,0.08840324967811325,-0.03602380521988746,-0.09443100031463475,-0.1869400041261815,-0.02956861748727294,0.2783441142144903,1.552290024968553,-0.10091241987625162,0.0,10.568935437977313,1.6760264818668364,36.77447111713886,0.0,0.0,0.0,-0.19046633123119636,0.18697960286890633,1.0,-0.3084081805676535,0.29136548803236156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.620000000000182,-0.09281956129648636,0.12062486544595369,1.021803653088639,-0.7024499084960428,0.3888550839901661,-0.0649644395388143,0.10472883573753633,-0.06908627698599513,0.022578024556604293,-0.37670702634153325,0.08840324967811325,-0.03602380521988746,-0.09304952136623697,-0.17966095688967063,-0.0307350328918697,0.23509068647659342,1.6082670114331123,-0.09775254225046962,0.0,10.568935437977313,1.6760264818668364,36.77447111713886,0.0,0.0,0.0,-0.19200813652152598,0.18843550520608696,1.0,-0.30831380875599323,0.29099496786733176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.62500000000018,-0.0965891676295012,0.12271035717393917,1.0214210069540761,-0.7102826622972976,0.3926544980224383,-0.07520435372951165,0.10472883573753633,-0.06908627698599513,0.022578024556604293,-0.37670702634153325,0.08840324967811325,-0.03602380521988746,-0.09152248562511066,-0.17083023076599466,-0.03209716720535897,0.23541406753609906,1.730393352946558,-0.0975641276236621,0.0,10.568935437977313,1.6760264818668364,36.77447111713886,0.0,0.0,0.0,-0.19354946805086612,0.18988954776090608,1.0,-0.30821867621065835,0.29062157569944846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.63000000000018,-0.09992346751207302,0.12454831239104233,1.0210432656512431,-0.7173938820709076,0.3954186355599761,-0.08334068763269956,0.10472883573753633,-0.06908627698599513,0.022578024556604293,-0.37670702634153325,0.08840324967811325,-0.03602380521988746,-0.09023203752658453,-0.16242912452230887,-0.03332507993677195,0.24267081746734898,1.865760351441998,-0.09210231993640404,0.0,10.568935437977313,1.6760264818668364,36.77447111713886,0.0,0.0,0.0,-0.19509032201613358,0.1913417161825499,1.0,-0.3081227831663791,0.2902453152139418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.63500000000018,-0.1037680338703276,0.12666741956435826,1.0205651649605876,-0.7240466446525817,0.399153978481079,-0.0920411755031193,0.10472883573753633,-0.06908627698599513,0.022578024556604293,-0.37670702634153325,0.08840324967811325,-0.03602380521988746,-0.08871568190691662,-0.15226656738811156,-0.034735772042910444,0.25603402561082284,1.9774756609566089,-0.09029246379343525,0.0,10.568935437977313,1.6760264818668364,36.77447111713886,0.0,0.0,0.0,-0.19663069461542526,0.19279199613870318,1.0,-0.30802612985976185,0.2898661901243506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.640000000000178,-0.10716010838606585,0.12853891840063025,1.020106884570979,-0.728862682054077,0.40243318825345015,-0.1001814728072741,0.10472883573753633,-0.06908627698599513,0.022578024556604293,-0.37670702634153325,0.08840324967811325,-0.03602380521988746,-0.08721313168986686,-0.1429389853608283,-0.03598754583290146,0.28624678110348906,2.031739146445935,-0.0871718097118075,0.0,10.568935437977313,1.6760264818668364,36.77447111713886,0.0,0.0,0.0,-0.19817058204802404,0.19424037331568744,1.0,-0.30792871652928927,0.2894842041724867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.645000000000177,-0.11105999121215411,0.13069443035541842,1.019541115585973,-0.7329995172620808,0.4063166337778166,-0.10824157396372863,0.10472883573753633,-0.06908627698599513,0.022578024556604293,-0.37670702634153325,0.08840324967811325,-0.03602380521988746,-0.08535614107331266,-0.13205748993019423,-0.03740906843480459,0.3442463441894924,2.0535070370531163,-0.0858219594764766,0.0,10.568935437977313,1.6760264818668364,36.77447111713886,0.0,0.0,0.0,-0.1997099805144116,0.19568683341860552,1.0,-0.3078305434153189,0.28909936112839707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.650000000000176,-0.11448684744167115,0.13259791384709516,1.019010830799473,-0.7356227248056558,0.40911973597301193,-0.1152878464709553,0.10472883573753633,-0.06908627698599513,0.022578024556604293,-0.37670702634153325,0.08840324967811325,-0.03602380521988746,-0.08359497216313508,-0.12263268194872262,-0.03860713283946771,0.3492079846888403,2.028503012036542,-0.08304186744730806,0.0,10.568935437977313,1.6760264818668364,36.77447111713886,0.0,0.0,0.0,-0.2012488862162744,0.1971313621714793,1.0,-0.3077316107600832,0.2887116647903273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.655000000000175,-0.11841602067885139,0.1347894825607678,1.01836606288497,-0.7373378068869707,0.41240165160614195,-0.12291384582320944,0.08437127467766505,-0.06378446275662622,0.018366062884970003,-0.4297058880792821,0.1240805326214584,-0.12291384582320944,-0.08143934703032335,-0.11210470856886638,-0.03993269183394257,0.37237188346458044,1.94182298623883,-0.08208131869454448,0.0,10.568935437977313,1.6760264818668364,36.77447111713886,0.0,0.0,0.0,-0.20278729535651643,0.19857394531739403,1.0,-0.3076319188076886,0.28832111898468354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.660000000000174,-0.12186035140013363,0.13672177662726903,1.017773406159715,-0.73889666910491,0.41603398351735105,-0.12765917417055708,0.08437127467766505,-0.06378446275662622,0.018366062884970003,-0.4297058880792821,0.1240805326214584,-0.12291384582320944,-0.07954333951791659,-0.1032890896819965,-0.04103522011593126,0.4070240801675636,1.8708862037358573,-0.0815427471147966,0.0,15.009875173062085,-1.5147045721337198,42.223164524316786,0.0,0.0,0.0,-0.20432520413926525,0.2000145686186356,1.0,-0.30753146780411517,0.2879277275659955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.665000000000173,-0.1258042715801118,0.1389502513966594,1.0170724814916146,-0.7404206178208497,0.4192535575631306,-0.13141143997934326,0.08437127467766505,-0.06378446275662622,0.018366062884970003,-0.4297058880792821,0.1240805326214584,-0.12291384582320944,-0.07717716090680883,-0.0936194766592145,-0.042218352640934,0.43405183444653583,1.8007728896639201,-0.07733892448082604,0.0,15.009875173062085,-1.5147045721337198,42.223164524316786,0.0,0.0,0.0,-0.20586260876988466,0.20145321785683445,1.0,-0.30743025799721574,0.28753149441687736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.670000000000172,-0.12926122921715286,0.1409175973904742,1.0164497952145437,-0.7410725153096586,0.423557973540933,-0.13234099135745958,0.08437127467766505,-0.06378446275662622,0.018366062884970003,-0.4297058880792821,0.1240805326214584,-0.12291384582320944,-0.07487748853812341,-0.08547949614324714,-0.043200166241574044,0.4968731045902997,1.7168431634828922,-0.07599627306233382,0.0,15.009875173062085,-1.5147045721337198,42.223164524316786,0.0,0.0,0.0,-0.20739950545498068,0.2028898788331026,1.0,-0.30732828963671543,0.2871324234479906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.67500000000017,-0.13321955892588802,0.14318855600301272,1.0157371696516189,-0.7431909631066088,0.42792011294746324,-0.1324456284750813,0.08437127467766505,-0.06378446275662622,0.018366062884970003,-0.4297058880792821,0.1240805326214584,-0.12291384582320944,-0.07192828501239037,-0.07639819972908979,-0.04426697566119055,0.5699517441866577,1.7077218310966735,-0.0707671616445089,0.0,15.009875173062085,-1.5147045721337198,42.223164524316786,0.0,0.0,0.0,-0.2089358904024144,0.20432453736817704,1.0,-0.307225562974211,0.28673051859800436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.68000000000017,-0.1366885042700141,0.14519254405054227,1.0151188642791733,-0.7439273779326774,0.4308547959423218,-0.13016237588446578,0.08437127467766505,-0.06378446275662622,0.018366062884970003,-0.4297058880792821,0.1240805326214584,-0.12291384582320944,-0.06915705041238379,-0.06859427663504752,-0.045138308758176274,0.5921406323917112,1.6710647975916746,-0.06613162198661468,0.0,15.009875173062085,-1.5147045721337198,42.223164524316786,0.0,0.0,0.0,-0.21047175982130784,0.2057571793025564,1.0,-0.3071220782631704,0.2863257838335575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.68500000000017,-0.14066000957376074,0.14750243622491366,1.0144224861405489,-0.7454102755806163,0.4346237662620412,-0.12842369775112739,0.08437127467766505,-0.06378446275662622,0.018366062884970003,-0.4297058880792821,0.1240805326214584,-0.12291384582320944,-0.06577832603077272,-0.05971141342792352,-0.04609067334658457,0.625690665797786,1.6762363583722613,-0.06421776291936376,0.0,15.009875173062085,-1.5147045721337198,42.223164524316786,0.0,0.0,0.0,-0.2120071099220567,0.20718779049664401,1.0,-0.30701783575893177,0.28591822314921844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.69000000000017,-0.14414159272437346,0.14953568787089094,1.0138249254678458,-0.7462398716220059,0.4370768999177771,-0.12548821605341878,0.08437127467766505,-0.06378446275662622,0.018366062884970003,-0.4297058880792821,0.1240805326214584,-0.12291384582320944,-0.0628446069142653,-0.05186623929173412,-0.046877352217827385,0.619259643995223,1.6823352479479647,-0.05709465668297154,0.0,15.009875173062085,-1.5147045721337198,42.223164524316786,0.0,0.0,0.0,-0.21354193691633644,0.2086163568308841,1.0,-0.3069128357187031,0.2855078405674469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.695000000000167,-0.14812199556131111,0.15187402653344237,1.013163009821369,-0.7470196773629896,0.43975394164157233,-0.12118788116596246,0.08437127467766505,-0.06378446275662622,0.018366062884970003,-0.4297058880792821,0.1240805326214584,-0.12291384582320944,-0.05955370202657835,-0.04290786746284958,-0.04772645096851628,0.6055313935860703,1.7091030261476376,-0.055098008391181126,0.0,15.009875173062085,-1.5147045721337198,42.223164524316786,0.0,0.0,0.0,-0.21507623701711484,0.21004286420590448,1.0,-0.30680707840156163,0.285094640138553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.700000000000166,-0.15160741378425743,0.15392953232338283,1.0126026287516052,-0.746786296394792,0.4409534674044233,-0.1165343005183488,0.08437127467766505,-0.06378446275662622,0.018366062884970003,-0.4297058880792821,0.1240805326214584,-0.12291384582320944,-0.05685064453679053,-0.0349706071967692,-0.04843576626561796,0.5388233476590101,1.6987216116898947,-0.050667500139392356,0.0,15.009875173062085,-1.5147045721337198,42.223164524316786,0.0,0.0,0.0,-0.21661000643865805,0.21146729854265248,1.0,-0.30670056406845303,0.2846786259406584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.705000000000165,-0.15558839945663772,0.1562881236155829,1.011992266087153,-0.7461415628227536,0.4433878964974526,-0.11061817641860992,0.06255484193990565,-0.05660152216695419,0.01199226608715298,-0.43954826984056283,0.15912809441779746,-0.11061817641860992,-0.05403276932287248,-0.025934734244961146,-0.04919048886014584,0.5064917633151437,1.696633299399428,-0.04566515806721573,0.0,15.009875173062085,-1.5147045721337198,42.223164524316786,0.0,0.0,0.0,-0.21814324139654337,0.21288964578253708,1.0,-0.30659329298219073,0.2842598020796551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.710000000000164,-0.1590695590693987,0.15835912172648656,1.0114843706853736,-0.7456513730328758,0.4446699622074309,-0.1051957506390409,0.06255484193990565,-0.05660152216695419,0.01199226608715298,-0.43954826984056283,0.15912809441779746,-0.11061817641860992,-0.05180525614662722,-0.01801076384114349,-0.04981582411692236,0.46495882904498076,1.6899090441218083,-0.041579098472043656,0.0,15.360614176690577,-3.6238682385385035,43.30367980778217,0.0,0.0,0.0,-0.21967593810766511,0.21430989188756444,1.0,-0.3064852654074556,0.2838381726891657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.715000000000163,-0.16303830241122247,0.1607368918184316,1.0109403512157906,-0.7435111429235021,0.44722853953514924,-0.09775473780781611,0.06255484193990565,-0.05660152216695419,0.01199226608715298,-0.43954826984056283,0.15912809441779746,-0.11061817641860992,-0.04932316566813622,-0.00924361899570654,-0.050470446871520046,0.4843932767324867,1.638207651618713,-0.03807529854963068,0.0,15.360614176690577,-3.6238682385385035,43.30367980778217,0.0,0.0,0.0,-0.22120809279024733,0.21572802284047968,1.0,-0.30637648161079484,0.28341374193050184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.720000000000162,-0.16650067955449532,0.16283146506491256,1.010495858959759,-0.7405878620090094,0.4497910919453822,-0.09080169417859514,0.06255484193990565,-0.05660152216695419,0.01199226608715298,-0.43954826984056283,0.15912809441779746,-0.11061817641860992,-0.04696283662149892,-0.001782421893229237,-0.05099126153069674,0.5078964245338393,1.5609270653651617,-0.03130306219162574,0.0,15.360614176690577,-3.6238682385385035,43.30367980778217,0.0,0.0,0.0,-0.22273970166384982,0.21714402464490198,1.0,-0.3062669418606217,0.28298651399262403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.72500000000016,-0.1704406137320412,0.16523880819398312,1.0100312198697072,-0.7372307750030748,0.4530705582478255,-0.08244477925932836,0.06255484193990565,-0.05660152216695419,0.01199226608715298,-0.43954826984056283,0.15912809441779746,-0.11061817641860992,-0.044015375546127375,0.00630743901532525,-0.05151627519315737,0.593373870138124,1.4870841417419265,-0.02960505906374237,0.0,15.360614176690577,-3.6238682385385035,43.30367980778217,0.0,0.0,0.0,-0.22427076094938075,0.21855788332546605,1.0,-0.3061566464272146,0.28255649309209924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.73000000000016,-0.17387252444960039,0.16735965403952363,1.0096627169402086,-0.7340859829324482,0.4556519210755709,-0.0745555421536355,0.06255484193990565,-0.05660152216695419,0.01199226608715298,-0.43954826984056283,0.15912809441779746,-0.11061817641860992,-0.04109533098615642,0.013071262992161731,-0.051931630667901754,0.6446762685095504,1.4263492933395125,-0.023656968232119952,0.0,15.360614176690577,-3.6238682385385035,43.30367980778217,0.0,0.0,0.0,-0.22580126686910273,0.2199695849279567,1.0,-0.3060455955827166,0.28212368347306044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
