time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d,pos_xr,pos_yr,pos_zr,vel_xr,vel_yr,vel_zr
26.86999999999894,0.0019082451189905295,-0.06024365481633071,0.23175488046236353,0.010740582002475026,0.03359079847440024,0.03612296980820573,0.0017229526772147242,-0.0607463085402782,0.011199476052881435,0.014443631225080803,0.03517122062341562,0.04005303710496423,0.011283394740800739,-0.01975309999975789,0.006131482401190322,0.012092860838077453,-0.010497957508082608,0.007053547071116445,0.0,-0.5237283525501903,-0.35601528859319265,29.123337498187063,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
26.874999999998938,0.001962397757723458,-0.06006835129948606,0.23194273601451562,0.009783621304401233,0.032386736040749584,0.03448343460121442,0.0017229526772147242,-0.0607463085402782,0.011199476052881435,0.014443631225080803,0.03517122062341562,0.04005303710496423,0.011308600257227715,-0.01974121118584689,0.0061788137803944045,0.0007790764105558536,0.007817573813392681,0.006218202724389048,0.0,-0.5237283525501903,-0.35601528859319265,29.123337498187063,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
26.879999999998937,0.002004215363674731,-0.05991680661596754,0.23209976428193066,0.008322755251876179,0.03247893150632297,0.03338517858656917,0.0017229526772147242,-0.0607463085402782,0.011199476052881435,0.014443631225080803,0.03517122062341562,0.04005303710496423,0.011327432574005144,-0.019661453334280373,0.006204328092570984,0.003214233204321239,0.025593545046771558,0.006300650204389418,0.0,-0.5237283525501903,-0.35601528859319265,29.123337498187063,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
26.884999999998936,0.002046531827711354,-0.05974637984705816,0.23227213426887072,0.007653011732736858,0.03178226784074746,0.03153805252650023,0.0017229526772147242,-0.0607463085402782,0.011199476052881435,0.014443631225080803,0.03517122062341562,0.04005303710496423,0.011305569082958464,-0.019501280938650046,0.006248808702586627,-0.0030368272178655895,0.030515700454271787,0.007187110159439675,0.0,-0.5237283525501903,-0.35601528859319265,29.123337498187063,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
26.889999999998935,0.0020788421674591065,-0.059597669176191075,0.2324165430695972,0.006388586351626029,0.03173061913427066,0.0307975233401986,0.0017229526772147242,-0.0607463085402782,0.011199476052881435,0.014443631225080803,0.03517122062341562,0.04005303710496423,0.011303250903837473,-0.01935602316712837,0.006290340975817191,-0.0017543289142655841,0.03373647461443698,0.010719135297141915,0.0,-0.5237283525501903,-0.35601528859319265,29.123337498187063,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
26.894999999998934,0.002111777350495078,-0.05943113137713946,0.23257516258047847,0.005968529077283078,0.031149893416587218,0.028893631989505352,0.0017229526772147242,-0.0607463085402782,0.011199476052881435,0.014443631225080803,0.03517122062341562,0.04005303710496423,0.01126082983763418,-0.019207722996369997,0.00634602194604764,-0.008264653005714996,0.021366398385642294,0.007851588492522705,0.0,-0.5237283525501903,-0.35601528859319265,29.123337498187063,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
26.899999999998933,0.002135979055596567,-0.059285982415818006,0.2327089514801797,0.004721811007660312,0.030866910974551034,0.02857730603720993,0.0017229526772147242,-0.0607463085402782,0.011199476052881435,0.014443631225080803,0.03517122062341562,0.04005303710496423,0.011233218481337634,-0.01911671581197258,0.00638743683833337,-0.006999258768484329,0.018684670512852854,0.010569804479812343,0.0,-0.5237283525501903,-0.35601528859319265,29.123337498187063,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
26.90499999999893,0.0021597152259403524,-0.05912305364012505,0.232856349566104,0.004062162037715065,0.030529990513745657,0.027019685966541133,0.0021597152259403524,-0.05912305364012505,0.012856349566103986,0.004062162037715065,0.030529990513745657,0.027019685966541133,0.011179513095830776,-0.01905908770268298,0.006450233300996142,-0.010067192778450546,0.004391523720710646,0.011859041244999164,0.0,-0.5237283525501903,-0.35601528859319265,29.123337498187063,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
26.90999999999893,0.0021744316530070036,-0.058981503442201835,0.23298194272321093,0.0027075805057958893,0.029946425566730772,0.02676380288051596,0.0021597152259403524,-0.05912305364012505,0.012856349566103986,0.004062162037715065,0.030529990513745657,0.027019685966541133,0.011156644862893299,-0.019025584512151982,0.006514873602535532,-0.006652764889968622,0.008053965106955267,0.015003959176342233,0.0,-0.06856990389515258,0.10148295774861385,28.926588717549578,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
26.91499999999893,0.002185666488144714,-0.05882337589612163,0.23311904338165504,0.0014095897360950384,0.029587187977634894,0.024957429715404062,0.0021597152259403524,-0.05912305364012505,0.012856349566103986,0.004062162037715065,0.030529990513745657,0.027019685966541133,0.011096984247350708,-0.018961938413164722,0.006582529567648808,-0.010976269726888617,0.016204912937010332,0.011147121220087168,0.0,-0.06856990389515258,0.10148295774861385,28.926588717549578,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
26.91999999999893,0.002187681831177786,-0.058687322363563686,0.23323488110413654,-3.6168349956917987e-06,0.028662844956516918,0.024473801300069837,0.0021597152259403524,-0.05912305364012505,0.012856349566103986,0.004062162037715065,0.030529990513745657,0.027019685966541133,0.011031281274028562,-0.018841385566852116,0.006637984670885832,-0.01955416577492397,0.03112005837144548,0.012455021679217476,0.0,-0.06856990389515258,0.10148295774861385,28.926588717549578,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
26.924999999998928,0.002183397258949269,-0.05853533776504469,0.23335945816603534,-0.001671661562150768,0.02838865377109382,0.022669967754518513,0.0021597152259403524,-0.05912305364012505,0.012856349566103986,0.004062162037715065,0.030529990513745657,0.027019685966541133,0.010898553655306252,-0.01862238343841066,0.0067059527557369585,-0.026320919214716,0.052130818861291936,0.013218054039860233,0.0,-0.06856990389515258,0.10148295774861385,28.926588717549578,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
26.929999999998927,0.0021720276462165165,-0.05840526187615514,0.23346398505861465,-0.002760604000444864,0.02744548922811523,0.02182163993722459,0.0021597152259403524,-0.05912305364012505,0.012856349566103986,0.004062162037715065,0.030529990513745657,0.027019685966541133,0.01073841278764275,-0.01835091837371438,0.006765111692042725,-0.041084235872233976,0.061503160012859395,0.010069136222565594,0.0,-0.06856990389515258,0.10148295774861385,28.926588717549578,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
26.934999999998926,0.002153342810723175,-0.05825944164323277,0.23357583640712395,-0.004369238297701845,0.027096897406542746,0.02067738882000282,0.0021597152259403524,-0.05912305364012505,0.012856349566103986,0.004062162037715065,0.030529990513745657,0.027019685966541133,0.010481239697585227,-0.01798459425767198,0.006805223136737468,-0.05419745095648467,0.07851693597576412,0.004910903671979531,0.0,-0.06856990389515258,0.10148295774861385,28.926588717549578,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
26.939999999998925,0.0021311417753782317,-0.05813506058326859,0.2336695046130956,-0.004949307900780867,0.026441117803594583,0.019489548059011375,0.0021597152259403524,-0.05912305364012505,0.012856349566103986,0.004062162037715065,0.030529990513745657,0.027019685966541133,0.010213623778668557,-0.01762046045147475,0.006822678884220265,-0.059614913351062025,0.07807826979152295,0.0012017243161892965,0.0,-0.06856990389515258,0.10148295774861385,28.926588717549578,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
26.944999999998924,0.002100664909445278,-0.057995098036264854,0.23377010231552864,-0.006494666758660956,0.025990301113381988,0.018797352974186294,0.0021597152259403524,-0.05912305364012505,0.012856349566103986,0.004062162037715065,0.030529990513745657,0.027019685966541133,0.009866392774694964,-0.017194828320546935,0.0068286018651326,-0.06820602177387562,0.08573218145557482,-0.0009229294633384559,0.0,-0.06856990389515258,0.10148295774861385,28.926588717549578,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
26.949999999998923,0.0020697989660475253,-0.057875296944894974,0.2338538279064319,-0.0067017692689847,0.025691551172094537,0.017280684444468047,0.0021597152259403524,-0.05912305364012505,0.012856349566103986,0.004062162037715065,0.030529990513745657,0.027019685966541133,0.009558826942827345,-0.016818949457701085,0.006809593394199544,-0.0648918099990032,0.07485183465841974,-0.008510349326316094,0.0,-0.06856990389515258,0.10148295774861385,28.926588717549578,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
26.954999999998922,0.0020304919634035975,-0.05773927919684287,0.23394331199751162,-0.007909176167356792,0.02526896756766688,0.01662742597686776,0.0020304919634035975,-0.05773927919684287,0.013943311997511615,-0.007909176167356792,0.02526896756766688,0.01662742597686776,0.009217593830425053,-0.01642347363256903,0.006746264608870707,-0.06252236814111806,0.07813491890494521,-0.01533574087143488,0.0,-0.06856990389515258,0.10148295774861385,28.926588717549578,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
26.95999999999892,0.001993764776046926,-0.057622639007045895,0.23401645857149167,-0.008008483231128091,0.025057868450388154,0.014955779185323627,0.0020304919634035975,-0.05773927919684287,0.013943311997511615,-0.007909176167356792,0.02526896756766688,0.01662742597686776,0.00893434417839297,-0.01610023520211102,0.006661832852022856,-0.06096748341667102,0.0626606066233916,-0.020486346240644066,0.0,0.5724943139833701,0.7274424758595939,28.455876236848404,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
26.96499999999892,0.0019465954669158699,-0.05749152033277366,0.23409349078327144,-0.0093529196707415,0.024033690796403127,0.01394963213222978,0.0020304919634035975,-0.05773927919684287,0.013943311997511615,-0.007909176167356792,0.02526896756766688,0.01662742597686776,0.008573569557533878,-0.015712694785465928,0.006548490930036054,-0.07692732928435063,0.08286405285972535,-0.023705030507313367,0.0,0.5724943139833701,0.7274424758595939,28.455876236848404,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
26.96999999999892,0.0019020387509845328,-0.05738029910118056,0.2341534615369744,-0.009847909536680308,0.023857754299738913,0.01201923987204525,0.0020304919634035975,-0.05773927919684287,0.013943311997511615,-0.007909176167356792,0.02526896756766688,0.01662742597686776,0.008172902725557995,-0.01531269493782518,0.00641723746863954,-0.09411807016856151,0.08992381968917354,-0.03173975952391557,0.0,0.5724943139833701,0.7274424758595939,28.455876236848404,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
26.974999999998918,0.00184575315004885,-0.057256898395227504,0.23421411135548184,-0.010941388263979794,0.022437602815136185,0.010632948828254576,0.0020304919634035975,-0.05773927919684287,0.013943311997511615,-0.007909176167356792,0.02526896756766688,0.01662742597686776,0.0075833814939786715,-0.014731674843192925,0.006240033154286974,-0.12312418634906869,0.12043692026267919,-0.03586198094964167,0.0,0.5724943139833701,0.7274424758595939,28.455876236848404,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
26.979999999998917,0.0017930223907601656,-0.05715247651505738,0.23425923895206413,-0.011743872817968152,0.022277201864713787,0.008929709471983035,0.0020304919634035975,-0.05773927919684287,0.013943311997511615,-0.007909176167356792,0.02526896756766688,0.01662742597686776,0.006958593255781353,-0.014130671827914571,0.006063906723775714,-0.1429536298515111,0.13839562742449574,-0.03870237236943262,0.0,0.5724943139833701,0.7274424758595939,28.455876236848404,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
26.984999999998916,0.0017268909305928194,-0.057037695083661445,0.2343027456386699,-0.012821949257949935,0.02106977931973638,0.007226597336476864,0.0020304919634035975,-0.05773927919684287,0.013943311997511615,-0.007909176167356792,0.02526896756766688,0.01662742597686776,0.006138119658431806,-0.013312307514793995,0.005864027257134755,-0.1591550846434338,0.16030996634372224,-0.040637030621258355,0.0,0.5724943139833701,0.7274424758595939,28.455876236848404,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
26.989999999998915,0.0016662238441226534,-0.05693839315643431,0.23433077680366973,-0.013234979338558916,0.02121478220299376,0.005338738294537772,0.0020304919634035975,-0.05773927919684287,0.013943311997511615,-0.007909176167356792,0.02526896756766688,0.01662742597686776,0.005379219924129055,-0.012558340143722837,0.005666794717609993,-0.1655458645943171,0.16631896318338837,-0.043699038995204394,0.0,0.5724943139833701,0.7274424758595939,28.455876236848404,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
26.994999999998914,0.001593508841126542,-0.0568282366430625,0.23435309412146513,-0.01397874806706818,0.020471909949504468,0.003059735393386897,0.0020304919634035975,-0.05773927919684287,0.013943311997511615,-0.007909176167356792,0.02526896756766688,0.01662742597686776,0.004500876399953666,-0.01164145267137689,0.00544473857937705,-0.15986971877164707,0.17205695901229126,-0.04310061395022791,0.0,0.5724943139833701,0.7274424758595939,28.455876236848404,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
26.999999999998913,0.0015276093552295425,-0.05673201909811944,0.23436151971812516,-0.014310074919366924,0.02047230057517645,0.001279401694929539,0.0020304919634035975,-0.05773927919684287,0.013943311997511615,-0.007909176167356792,0.02526896756766688,0.01662742597686776,0.0037833595515461525,-0.010882479598229865,0.005253443904990402,-0.15109452939494694,0.15927224849203064,-0.03962248263551818,0.0,0.5724943139833701,0.7274424758595939,28.455876236848404,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.004999999998912,0.001449055136476847,-0.056624101063778,0.23436045735166416,-0.014977649203150178,0.020419380334433634,-0.0013908686812272408,0.001449055136476847,-0.056624101063778,0.014360457351664163,-0.014977649203150178,0.020419380334433634,-0.0013908686812272408,0.0030327360025466147,-0.010053157381276495,0.005056839906939975,-0.12975613228307636,0.14786023879291263,-0.038578384531941665,0.0,0.5724943139833701,0.7274424758595939,28.455876236848404,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.00999999999891,0.001379082243410991,-0.05652816504669993,0.23434903885576847,-0.015101776146642702,0.020412664372292378,-0.0029586789130003036,0.001449055136476847,-0.056624101063778,0.014360457351664163,-0.014977649203150178,0.020419380334433634,-0.0013908686812272408,0.0024603287276253882,-0.009413115630624472,0.004878352382076756,-0.11977542468836869,0.13442578456958756,-0.036570544274561766,0.0,0.9019153217336774,1.0379107090919668,28.12836044737799,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.01499999999891,0.0012965515129786014,-0.056419594179291335,0.23432443457398033,-0.015730762545135685,0.02047806478833796,-0.005840933753093628,0.001449055136476847,-0.056624101063778,0.014360457351664163,-0.014977649203150178,0.020419380334433634,-0.0013908686812272408,0.0018678558090181512,-0.008716763250702593,0.004701627497166561,-0.10497418697154871,0.12603194541239038,-0.03361297927384235,0.0,0.9019153217336774,1.0379107090919668,28.12836044737799,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.01999999999891,0.001222410312995035,-0.056324252385620124,0.23429280802883837,-0.01606431484647675,0.020296415926074906,-0.007391085914503146,0.001449055136476847,-0.056624101063778,0.014360457351664163,-0.014977649203150178,0.020419380334433634,-0.0013908686812272408,0.0013759836348122309,-0.00814447460047538,0.0045578362896323416,-0.1061970526559298,0.12500785341852585,-0.02702625883936119,0.0,0.9019153217336774,1.0379107090919668,28.12836044737799,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.024999999998908,0.0011352013049922894,-0.05621516998387085,0.23424447274960108,-0.016490346865372044,0.020616039579699808,-0.010301901202547422,0.001449055136476847,-0.056624101063778,0.014360457351664163,-0.014977649203150178,0.020419380334433634,-0.0013908686812272408,0.0008090678310188041,-0.007493362795358271,0.00442335413296757,-0.10690315239612369,0.11925871296516541,-0.0273056563750589,0.0,0.9019153217336774,1.0379107090919668,28.12836044737799,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.029999999998907,0.0010575063176927438,-0.05611967601253269,0.2341912863099275,-0.016829707438828185,0.02028023325847247,-0.01240158789005765,0.001449055136476847,-0.056624101063778,0.014360457351664163,-0.014977649203150178,0.020419380334433634,-0.0013908686812272408,0.0002739437597760166,-0.0069137677587534615,0.004307063251259686,-0.11876622732360965,0.13201350111528615,-0.020668664339790373,0.0,0.9019153217336774,1.0379107090919668,28.12836044737799,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.034999999998906,0.00096594517879878,-0.05601064094174056,0.2341170580707647,-0.01733364702872981,0.020554403622951734,-0.01512768474831464,0.001449055136476847,-0.056624101063778,0.014360457351664163,-0.014977649203150178,0.020419380334433634,-0.0013908686812272408,-0.0003892957847370693,-0.006203015475465496,0.00422123627526739,-0.12900880779417373,0.1326284386565795,-0.014680486254911917,0.0,0.9019153217336774,1.0379107090919668,28.12836044737799,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.039999999998905,0.0008835292803668258,-0.05591590998467673,0.23404143423828008,-0.017906546550967406,0.02019298453959878,-0.017370419988543145,0.001449055136476847,-0.056624101063778,0.014360457351664163,-0.014977649203150178,0.020419380334433634,-0.0013908686812272408,-0.001051016335954014,-0.005541420707922826,0.004173359204507828,-0.1474961159744506,0.1481651963321179,-0.005789072594588385,0.0,0.9019153217336774,1.0379107090919668,28.12836044737799,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.044999999998904,0.0007873072894966489,-0.05580634488110374,0.23394239101701197,-0.01803032431953719,0.02076889004426158,-0.019459972778165996,0.001449055136476847,-0.056624101063778,0.014360457351664163,-0.014977649203150178,0.020419380334433634,-0.0013908686812272408,-0.0018827198467034412,-0.004752207186823221,0.004160819621807057,-0.16335362108785795,0.14774474720510264,-0.0015575982795910603,0.0,0.9019153217336774,1.0379107090919668,28.12836044737799,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.049999999998903,0.0007024540085291767,-0.055709949624639835,0.23384609630242748,-0.01833995651737643,0.020659862927629377,-0.021814730040920875,0.001449055136476847,-0.056624101063778,0.014360457351664163,-0.014977649203150178,0.020419380334433634,-0.0013908686812272408,-0.00267269745569396,-0.004024927234648351,0.00417447275419468,-0.17026592359578438,0.1593746407470886,0.008128683534453613,0.0,0.9019153217336774,1.0379107090919668,28.12836044737799,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.054999999998902,0.0006044430290497914,-0.05559723094147582,0.23372362633736055,-0.018392757622929964,0.021450694539433216,-0.023803778439039264,0.0006044430290497914,-0.05559723094147582,0.013723626337360545,-0.018392757622929964,0.021450694539433216,-0.023803778439039264,-0.0035765033500482347,-0.003208389422730962,0.004244174201010796,-0.1725272715768118,0.1510068695894376,0.01626240955361146,0.0,0.9019153217336774,1.0379107090919668,28.12836044737799,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.0599999999989,0.0005179323320525695,-0.05549620539794069,0.23360785745587437,-0.018616845756690887,0.02189561194856302,-0.02569489139053077,0.0006044430290497914,-0.05559723094147582,0.013723626337360545,-0.018392757622929964,0.021450694539433216,-0.023803778439039264,-0.004360685114516076,-0.0024954378264961763,0.0043402801448524505,-0.16411598759935153,0.1509651578354786,0.024933428468662956,0.0,1.1281073682863931,1.2388704495306138,28.039722813654148,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.0649999999989,0.00041984250909514324,-0.0553754171611616,0.2334641378806401,-0.01820361696198072,0.02313029222079688,-0.027811289713229968,0.0006044430290497914,-0.05559723094147582,0.013723626337360545,-0.018392757622929964,0.021450694539433216,-0.023803778439039264,-0.005199409260857304,-0.0017263306628713497,0.004476392594411843,-0.1567918288745963,0.1432884836679127,0.027520154208035285,0.0,1.1281073682863931,1.2388704495306138,28.039722813654148,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.0699999999989,0.00033477609759142415,-0.05526574313175178,0.23332972968085147,-0.0181850536214586,0.02378584993480647,-0.029489129634056102,0.0006044430290497914,-0.05559723094147582,0.013723626337360545,-0.018392757622929964,0.021450694539433216,-0.023803778439039264,-0.005881130111856051,-0.0010551714508114677,0.004619016214729104,-0.13975987989678276,0.14126411096358507,0.034607526345214926,0.0,1.1281073682863931,1.2388704495306138,28.039722813654148,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.074999999998898,0.00023914753575757984,-0.05513540106637576,0.23316495389463726,-0.017775795037309618,0.025007886468960797,-0.031767045123481844,0.0006044430290497914,-0.05559723094147582,0.013723626337360545,-0.018392757622929964,0.021450694539433216,-0.023803778439039264,-0.006581984370621753,-0.00032460952447178345,0.00480699126670438,-0.12799193322541697,0.13559715057810987,0.03847718693048862,0.0,1.1281073682863931,1.2388704495306138,28.039722813654148,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.079999999998897,0.00015617510659763614,-0.05501671844307783,0.2330107613355097,-0.01765823665920546,0.025731024208959195,-0.033867355417852116,0.0006044430290497914,-0.05559723094147582,0.013723626337360545,-0.018392757622929964,0.021450694539433216,-0.023803778439039264,-0.007135812061800882,0.00031469302700772305,0.0049914923241532495,-0.11446794757507456,0.13419000766127231,0.0406890193047078,0.0,1.1281073682863931,1.2388704495306138,28.039722813654148,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.084999999998896,6.419204666818762e-05,-0.054876377345333155,0.23282216111033932,-0.016989723361145324,0.02680682930955591,-0.036362960955820936,0.0006044430290497914,-0.05559723094147582,0.013723626337360545,-0.018392757622929964,0.021450694539433216,-0.023803778439039264,-0.007730706173688641,0.001022512634407238,0.005190130440160817,-0.11054630188381173,0.13377005047686416,0.038817360119440314,0.0,1.1281073682863931,1.2388704495306138,28.039722813654148,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.089999999998895,-1.4427777338753603e-05,-0.05475041763910174,0.23264620867448055,-0.016710616961489635,0.027108580323106177,-0.03852874239877231,0.0006044430290497914,-0.05559723094147582,0.013723626337360545,-0.018392757622929964,0.021450694539433216,-0.023803778439039264,-0.008221070879350631,0.0016580474568731018,0.005372286126496476,-0.10306609375768361,0.1340180321077533,0.039805915104427,0.0,1.1281073682863931,1.2388704495306138,28.039722813654148,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.094999999998894,-0.0001018884433860784,-0.05460386418607798,0.23243301094372884,-0.016296998878634724,0.02779423395625733,-0.041023477380844386,0.0006044430290497914,-0.05559723094147582,0.013723626337360545,-0.018392757622929964,0.021450694539433216,-0.023803778439039264,-0.008802924168845492,0.0023749246451262415,0.005575347603786554,-0.11490697069363343,0.1388411261705323,0.040670803249956915,0.0,1.1281073682863931,1.2388704495306138,28.039722813654148,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
