time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d
26.584999999998995,1.7370842740909773,-6.6917739481564205,-5.004765012149997,-1.7407570383400919,-2.80273251540163,-2.5308923010032953,0.9056906580525776,-6.193837952763071,-5.929843272597266,-1.6058414302640422,-2.6467613435668143,-2.460946814145478,-0.006897638444751426,0.025462685022724047,0.01190674809043343,0.025088442829577513,-0.05148424778404008,0.14151986590539087,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.8793163101907064,-0.4187640200208985,1.0,-0.14961464420011258,-0.17165484656650334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.589999999998994,1.7287482682858482,-6.705205612467854,-5.01693873272476,-1.7328418684702735,-2.7950496867833095,-2.5406370004468437,0.9056906580525776,-6.193837952763071,-5.929843272597266,-1.6058414302640422,-2.6467613435668143,-2.460946814145478,-0.006967717171556135,0.025466948778655706,0.012592586509497848,-0.04777412473772775,0.044995364423593844,0.1439338546337418,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.8785671524645465,-0.4196202263260188,1.0,-0.15004838464828724,-0.17082739380119621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.594999999998993,1.7199066086312058,-6.719468088114152,-5.029928705144659,-1.736163866215152,-2.8001767565105884,-2.5534501430932033,0.9056906580525776,-6.193837952763071,-5.929843272597266,-1.6058414302640422,-2.6467613435668143,-2.460946814145478,-0.00696307665963802,0.025588939955465725,0.013321774890790648,0.06709404835553748,-0.025627081702105224,0.14196776232474637,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.8778158269612728,-0.42047229114891377,1.0,-0.15048175486698911,-0.1699982550384771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.599999999998992,1.711036134602762,-6.733762022686003,-5.042986567133817,-1.7397052579075551,-2.802508704379519,-2.5667096973127124,0.9056906580525776,-6.193837952763071,-5.929843272597266,-1.6058414302640422,-2.6467613435668143,-2.460946814145478,-0.006314828997258605,0.025183162773028046,0.014043338323526763,0.13834662358540814,-0.09857806720672997,0.13997391968714845,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.8770623355347081,-0.4213202060800456,1.0,-0.15091475378691935,-0.16916743846161275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.60499999999899,1.702694712039552,-6.747198941695355,-5.05533450958085,-1.7344990052791847,-2.7954024330901808,-2.5776807679149623,0.8263880319955353,-6.325034978944517,-6.05533450958085,-1.5831516249394881,-2.6270674808197545,-2.5776807679149623,-0.005762560399306156,0.024814602864555873,0.014709480823323936,0.07179999744564271,-0.03968451517839179,0.13645573386114557,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.8763066800440166,-0.4221639627508374,1.0,-0.15134738033969658,-0.16833495227042647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.60999999999899,1.6938687458964634,-6.7614330728264695,-5.0685085119855335,-1.7274554683884054,-2.787950518117639,-2.587718768478962,0.8263880319955353,-6.325034978944517,-6.05533450958085,-1.5831516249394881,-2.6270674808197545,-2.5776807679149623,-0.005601746921740839,0.02486596514103979,0.015385352529665025,-0.00025683314285210746,0.04395056266983488,0.12829531563359697,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.8755488623537023,-0.4230035528337522,1.0,-0.1517796334578583,-0.16750080468121992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.61499999999899,1.6850703361463275,-6.775641596432715,-5.081732408741833,-1.7244847094656457,-2.7852097800843354,-2.597336720483229,0.8263880319955353,-6.325034978944517,-6.05533450958085,-1.5831516249394881,-2.6270674808197545,-2.5776807679149623,-0.00563768294540595,0.025208039778691092,0.01601071025845879,-0.007538753998548633,0.06488058244103803,0.1183540078501359,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.8747888843336068,-0.42383896804237303,1.0,-0.152211512074862,-0.16666500392669492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.61999999999899,1.6767903477049797,-6.789006613392468,-5.094224500833069,-1.7259251280710393,-2.784596129312671,-2.606992358393816,0.8263880319955353,-6.325034978944517,-6.05533450958085,-1.5831516249394881,-2.6270674808197545,-2.5776807679149623,-0.005641618617717417,0.02543198151634648,0.016556835559971245,0.011319822136741675,0.020258529223710034,0.11052441387905185,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.8740267478588984,-0.4246702001314909,1.0,-0.152643015125091,-0.16582755825586554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.624999999998987,1.6679920827613415,-6.803202734203911,-5.1075534358075,-1.724210854058054,-2.782380552770993,-2.619477326608258,0.8263880319955353,-6.325034978944517,-6.05533450958085,-1.5831516249394881,-2.6270674808197545,-2.5776807679149623,-0.005557758380454165,0.02552970612813189,0.017092350477819717,0.01176682339440814,0.01882484872592459,0.1002054434203204,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.873262454810075,-0.42549724089717894,1.0,-0.1530741415438535,-0.16498847593398447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.629999999998986,1.6592042842816843,-6.817384103033949,-5.120946988676472,-1.7220499933887576,-2.779312110737679,-2.6322110496197015,0.8263880319955353,-6.325034978944517,-6.05533450958085,-1.5831516249394881,-2.6270674808197545,-2.5776807679149623,-0.0055126705216515266,0.02564903487880263,0.017573178830882007,0.002793623626611991,0.025798859093278892,0.08914107595939239,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.8724960070729529,-0.42632008217687944,1.0,-0.15350489026738834,-0.1641477652424545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.634999999998985,1.650945331307478,-6.8307190040279435,-5.133613841912387,-1.7189825124349367,-2.7771114245187,-2.644985037528099,0.8263880319955353,-6.325034978944517,-6.05533450958085,-1.5831516249394881,-2.6270674808197545,-2.5776807679149623,-0.00548841196398449,0.02581464098845068,0.017976479870517533,0.002947677219370435,0.04547004607158833,0.07934605703740945,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.8717274065386648,-0.4271387158494822,1.0,-0.15393526023286647,-0.16330543447874973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.639999999998984,1.6421810295730261,-6.844874911184869,-5.147141240011706,-1.717981936914186,-2.774871711416375,-2.659131968981538,0.8263880319955353,-6.325034978944517,-6.05533450958085,-1.5831516249394881,-2.6270674808197545,-2.5776807679149623,-0.00547569775214352,0.02601555512273214,0.018352673393453537,0.004164210663200911,0.03320117555711886,0.0693204877308785,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.8709566551036577,-0.42795313383540146,1.0,-0.15436525037839172,-0.1624614919563367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.644999999998983,1.6334259278452041,-6.85903043494893,-5.160741440771317,-1.7155048819781595,-2.7762261033561613,-2.673631902408554,0.8263880319955353,-6.325034978944517,-6.05533450958085,-1.5831516249394881,-2.6270674808197545,-2.5776807679149623,-0.005302790472629061,0.0262021258825437,0.018675453626657363,0.057064967619385294,0.03923901494298567,0.058017815168619036,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.8701837546696835,-0.42876332809666146,1.0,-0.15479485964300665,-0.1616159460045864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.649999999998983,1.6251937231730167,-6.872351942406021,-5.173609443375927,-1.7153306915637878,-2.7739237004648096,-2.687166392706434,0.8263880319955353,-6.325034978944517,-6.05533450958085,-1.5831516249394881,-2.6270674808197545,-2.5776807679149623,-0.005009192135760655,0.026361561836019783,0.018934513930855087,0.05437010820560306,0.01744182693811428,0.050820892991271766,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.869408707143796,-0.4295692906369728,1.0,-0.1552240869666936,-0.16076880496869508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.65499999999898,1.6164527878058177,-6.8864900442433115,-5.1873531523992025,-1.7121830589551565,-2.7709615428221674,-2.7015915028343658,0.7478212733674677,-6.456119030741503,-6.1873531523992025,-1.5565301276647807,-2.611041465612563,-2.7015915028343658,-0.004770539076437304,0.026483659902235033,0.019182023350740148,0.04283520975687927,0.034269960759899215,0.04569756237198737,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.86863151443835,-0.43037101350180873,1.0,-0.15565293129037586,-0.15992007720960466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.65999999999898,1.607729767264661,-6.900611036583651,-5.201171871597848,-1.709209386425535,-2.7669808131786704,-2.716425056993182,0.7478212733674677,-6.456119030741503,-6.1873531523992025,-1.5565301276647807,-2.611041465612563,-2.7015915028343658,-0.004627962169361278,0.026711914265555227,0.01939345794108589,0.013071689199534654,0.04805422943428227,0.03763227491895094,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.8678521784709893,-0.4311684887784902,1.0,-0.15608139155592363,-0.15906977110391357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.66499999999898,1.599529231765735,-6.913888553672616,-5.214246257514671,-1.7074124476730363,-2.765690836184048,-2.7303497964691616,0.7478212733674677,-6.456119030741503,-6.1873531523992025,-1.5565301276647807,-2.611041465612563,-2.7015915028343658,-0.004558613714502993,0.02692435589222826,0.019550598021352835,0.01741252568218775,0.04560072979831892,0.029269349736399695,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.8670707011646497,-0.4319617085962562,1.0,-0.15650946670615284,-0.15821789504380174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.66999999999898,1.5908204495553724,-6.927987494464075,-5.228211820374113,-1.7082729164691335,-2.7628438799825505,-2.7455346661928672,0.7478212733674677,-6.456119030741503,-6.1873531523992025,-1.5565301276647807,-2.611041465612563,-2.7015915028343658,-0.00449071052953355,0.02706532331674937,0.01968214522138866,0.00016826875533967455,0.0059215514723997675,0.024335452221531804,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.866287084447548,-0.4327506651263484,1.0,-0.15693715568483113,-0.15736445743694094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.674999999998978,1.5821117280869053,-6.942066782718238,-5.242256986548912,-1.7063660312003117,-2.7591835603130277,-2.7615535365548634,0.7478212733674677,-6.456119030741503,-6.1873531523992025,-1.5565301276647807,-2.611041465612563,-2.7015915028343658,-0.0045673338963929866,0.027081645865650008,0.019806673264803634,-0.02283490164043225,0.008525851461126867,0.024225572334106764,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.8655013302531797,-0.43353535058208525,1.0,-0.15736445743667887,-0.15650946670641488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.679999999998977,1.5739333859670752,-6.955305856668455,-5.255552585679835,-1.7016924288725337,-2.7569145694045187,-2.7775113057837313,0.7478212733674677,-6.456119030741503,-6.1873531523992025,-1.5565301276647807,-2.611041465612563,-2.7015915028343658,-0.004668533503317076,0.02723222942525476,0.019904804808888954,-0.02511320577868778,0.05058910121626344,0.01681239214191069,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.8647134405203166,-0.4343157572189362,1.0,-0.15779137090737058,-0.15565293129063884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.684999999998976,1.5652576222250647,-6.969361596212566,-5.2697622695585284,-1.700963970836738,-2.755550954416323,-2.7938439155205117,0.7478212733674677,-6.456119030741503,-6.1873531523992025,-1.5565301276647807,-2.611041465612563,-2.7015915028343658,-0.004777917948870325,0.027455042633983354,0.019956223665854995,-0.015572420297310912,0.03255063250108768,0.0041987395977331355,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.8639234171929978,-0.4350918773346038,1.0,-0.15821789504354014,-0.15479485964327058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.689999999998975,1.556584977847622,-6.983417346916179,-5.284054642371388,-1.700200869610196,-2.7564534451210423,-2.8099671856706347,0.7478212733674677,-6.456119030741503,-6.1873531523992025,-1.5565301276647807,-2.611041465612563,-2.7015915028343658,-0.004749618875127528,0.02756714431913483,0.019935465556699155,0.024518032964500735,0.011881022688960179,-0.01206432027121006,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.8631312622205263,-0.4358637032690967,1.0,-0.15864402879278217,-0.15393526023312992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.694999999998974,1.5484262424672095,-6.996645883699419,-5.297582162638649,-1.6987630813998413,-2.7554984529313686,-2.825452093272403,0.7478212733674677,-6.456119030741503,-6.1873531523992025,-1.5565301276647807,-2.611041465612563,-2.7015915028343658,-0.004610633270221001,0.02758731754535645,0.019827779217194207,0.035317920463414365,0.006020212460398163,-0.03138125188531502,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.8623369775574674,-0.43663122740480276,1.0,-0.15906977110365295,-0.1530741415441179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.699999999998973,1.539769980307746,-7.010694610413926,-5.312035570456933,-1.6956306921658175,-2.7530697015440184,-2.841909029471709,0.7478212733674677,-6.456119030741503,-6.1873531523992025,-1.5565301276647807,-2.611041465612563,-2.7015915028343658,-0.004434019441841014,0.027649474067098202,0.019617550201964862,0.026303277117264295,0.02629129111952475,-0.04896116086438845,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.861540565163638,-0.4373944421665703,1.0,-0.1594951209256767,-0.15221151207512634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.70499999999897,1.5311233084850464,-7.024720048386529,-5.3265736663294,-1.6956241784199095,-2.7475488624710755,-2.858112932090021,0.6703812814809383,-6.586566708364753,-6.3265736663294,-1.5357041012105654,-2.5962014821311135,-2.858112932090021,-0.00445085504057812,0.027743256869130938,0.01935608584501412,-0.02407972406436179,0.008064729412869669,-0.05137804956341166,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.8607420270041081,-0.43815334002177614,1.0,-0.15992007720934404,-0.1513473803399619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.70999999999897,1.522989747641514,-7.037900610560792,-5.340332999757514,-1.693440077967818,-2.745094698283832,-2.873761031178945,0.6703812814809383,-6.586566708364753,-6.3265736663294,-1.5357041012105654,-2.5962014821311135,-2.858112932090021,-0.004605056131017025,0.027811864289392974,0.019121293302859593,-0.028265957742722888,0.021247598002812694,-0.046063771184110355,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.8599413650491904,-0.4389079134804056,1.0,-0.16034463890611803,-0.1504817548672549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.71499999999897,1.5143582469826449,-7.051895332359916,-5.355035203429839,-1.6920560857567981,-2.7434516718432973,-2.890541646792971,0.6703812814809383,-6.586566708364753,-6.3265736663294,-1.5357041012105654,-2.5962014821311135,-2.858112932090021,-0.004732207256785504,0.027933834546432765,0.01890253638483304,-0.014656014105629535,0.020466005930522207,-0.04020097220028591,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.8591385812744379,-0.4396581550951242,1.0,-0.1607688049684354,-0.14961464420037834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.71999999999897,1.5057325465400484,-7.065883040270942,-5.369821594696011,-1.6901048502404952,-2.741985519573653,-2.9071401265173393,0.6703812814809383,-6.586566708364753,-6.3265736663294,-1.5357041012105654,-2.5962014821311135,-2.858112932090021,-0.004774018498761786,0.028020956292596568,0.01870962755434084,0.00027499684488967256,0.023237210860387172,-0.03612001110837288,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.8583336776606413,-0.44040405746134825,1.0,-0.16119257434970757,-0.14874605689736636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.724999999998968,1.497618506199671,-7.0790347838617445,-5.383815674365361,-1.6902566060917605,-2.738031534064952,-2.9227287897149226,0.6703812814809383,-6.586566708364753,-6.3265736663294,-1.5357041012105654,-2.5962014821311135,-2.858112932090021,-0.004833561616283099,0.02804477359032597,0.018544067532314048,-0.02263578293641407,-0.0032867342500391807,-0.03323173514805923,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.8575266561938186,-0.4411456132173244,1.0,-0.16161594600432674,-0.14787600153082303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.729999999998967,1.489000625309372,-7.092989511746289,-5.398765552312302,-1.6885423964511053,-2.735265706744814,-2.939006286616159,0.6703812814809383,-6.586566708364753,-6.3265736663294,-1.5357041012105654,-2.5962014821311135,-2.858112932090021,-0.004987242842845638,0.027986526194336492,0.018384703311038777,-0.025921529413612227,-0.0065730367277915015,-0.030529562472180447,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.856717518865217,-0.4418828150441949,1.0,-0.16203891888766442,-0.14700448668784555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.734999999998966,1.4803989241702595,-7.1069318650500275,-5.413798810293398,-1.6852124298670765,-2.732647881284277,-2.95511111336976,0.6703812814809383,-6.586566708364753,-6.3265736663294,-1.5357041012105654,-2.5962014821311135,-2.858112932090021,-0.0051303614288701616,0.028018366631598415,0.018230432980634242,-0.026491742071740716,0.014221229483083433,-0.03058543396248613,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.8559062676713013,-0.44261565566607625,1.0,-0.16246149195607754,-0.14613152096993257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.739999999998965,1.4723179698283668,-7.120041844814616,-5.428022968877672,-1.6825803543927116,-2.7304087192153554,-2.970158835826753,0.6703812814809383,-6.586566708364753,-6.3265736663294,-1.5357041012105654,-2.5962014821311135,-2.858112932090021,-0.005270288430263114,0.028136803341502457,0.018085341656101366,-0.025111572201943547,0.027112602454626527,-0.029022917091767637,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.8550929046137523,-0.4433441278501281,1.0,-0.16288366416690955,-0.14525711299290228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.744999999998964,1.4637418674069762,-7.133960282295442,-5.443214312027941,-1.6812108831319519,-2.727951591860072,-2.985908307151349,0.6703812814809383,-6.586566708364753,-6.3265736663294,-1.5357041012105654,-2.5962014821311135,-2.858112932090021,-0.005400771078295557,0.028276066961839954,0.01794306069952029,-0.024856491162211114,0.02177478929758397,-0.025973587111008042,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.8542774316994645,-0.4440682244066226,1.0,-0.16330543447849155,-0.14438127138681045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.749999999998963,1.4551707249009502,-7.14786674113861,-5.458484186364279,-1.6796318211019752,-2.7261966673250257,-3.0013243706496318,0.6703812814809383,-6.586566708364753,-6.3265736663294,-1.5357041012105654,-2.5962014821311135,-2.858112932090021,-0.0055227028155154356,0.028358263452806506,0.017814694594360296,-0.014979768667024291,0.019110959400480715,-0.024341518904942034,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.853459850940535,-0.4447879381890198,1.0,-0.16372680185014768,-0.1435040047958591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.75499999999896,1.4471153346841805,-7.160946437803655,-5.472927268488676,-1.6762531478459752,-2.723801308004716,-3.0157297000516885,0.594475170329918,-6.715443175709619,-6.472927268488676,-1.512105382603779,-2.5811759861264014,-3.0157297000516885,-0.005603834270286386,0.028479446580290935,0.017697017265243954,-0.017149676486302386,0.04207457759899018,-0.02480293063125014,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.8526401643542625,-0.445503262094036,1.0,-0.16414776524219632,-0.14262532187831434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.75999999999896,1.4385760492078565,-7.174827823961708,-5.488348253576189,-1.6726624817441387,-2.720590713056073,-3.0307320226032286,0.594475170329918,-6.715443175709619,-6.472927268488676,-1.512105382603779,-2.5811759861264014,-3.0157297000516885,-0.0057482531277854645,0.028743065860521,0.017559010961742873,-0.030454199394632304,0.06273917317263526,-0.02791044162283947,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.8518183739631437,-0.4462141890617115,1.0,-0.16456832361595122,-0.14174523130642377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.76499999999896,1.4300516888157593,-7.188695336011851,-5.503845251878495,-1.6707937403101178,-2.717891787334564,-3.0454427112924702,0.594475170329918,-6.715443175709619,-6.472927268488676,-1.512105382603779,-2.5811759861264014,-3.0157297000516885,-0.005919767161391454,0.029061498684383433,0.01741304831318755,-0.03471669429562454,0.058030489666229104,-0.027333844172383097,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.850994481794863,-0.44692071207548567,1.0,-0.1649884759337273,-0.1408637417663241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.76999999999896,1.4220349511545562,-7.201737049433265,-5.518498399839272,-1.6699758794771964,-2.716816829840487,-3.058877034826322,0.594475170329918,-6.715443175709619,-6.472927268488676,-1.512105382603779,-2.5811759861264014,-3.0157297000516885,-0.0060673165497265565,0.02930470507999093,0.017280699668395835,-0.019300033835102034,0.0408688348436495,-0.026796577488457488,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.8501684898822944,-0.4476228241622601,1.0,-0.16540822115883957,-0.1399808619579632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.774999999998958,1.4135193473225875,-7.215589797204482,-5.534136569821268,-1.669226797781349,-2.715577684221482,-3.0727019771189914,0.594475170329918,-6.715443175709619,-6.472927268488676,-1.512105382603779,-2.5811759861264014,-3.0157297000516885,-0.006128969055060939,0.029444309188658927,0.017139815605362034,-0.006118190787005279,0.020383334700843303,-0.027675105175632084,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.8493404002634897,-0.4483205183924727,1.0,-0.16582755825560888,-0.13909660059500734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.779999999998957,1.4050126294678789,-7.229431185408322,-5.5498431638626675,-1.6666381368451386,-2.7125440362742785,-3.08600827222242,0.594475170329918,-6.715443175709619,-6.472927268488676,-1.512105382603779,-2.5811759861264014,-3.0157297000516885,-0.006199266866997564,0.029539222723491222,0.016993527117418028,-0.02004919126504111,0.022426334421348296,-0.02938351000837889,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.8485102149816768,-0.4490137878801639,1.0,-0.16624648618936308,-0.13821096640475813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.784999999998956,1.397017103963066,-7.242442572326557,-5.564686877729925,-1.6650337010398901,-2.709343128293108,-3.0980441631349818,0.594475170329918,-6.715443175709619,-6.472927268488676,-1.512105382603779,-2.5811759861264014,-3.0157297000516885,-0.006353140920032387,0.02962984580581476,0.01685067832036047,-0.03758975040474307,0.01610298111675087,-0.02875957461347237,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.8476779360852573,-0.44970262578304204,1.0,-0.16666500392643824,-0.13732396812806957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.789999999998955,1.3885278105174332,-7.2562553396040395,-5.5805198041761,-1.6642479655627462,-2.7079811604690103,-3.110093277336762,0.594475170329918,-6.715443175709619,-6.472927268488676,-1.512105382603779,-2.5811759861264014,-3.0157297000516885,-0.006536621610262092,0.029659647981635725,0.0167069733296526,-0.02786700248016978,-0.0034768110912240984,-0.026823998153419053,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.8468435656277957,-0.4503870253025561,1.0,-0.1670831104341839,-0.13643561451925554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.794999999998954,1.3800436362882946,-7.270063181805929,-5.596413844410663,-1.6631054856236165,-2.7065800537687212,-3.122024424147891,0.594475170329918,-6.715443175709619,-6.472927268488676,-1.512105382603779,-2.5811759861264014,-3.0157297000516885,-0.0066447109833658894,0.029613978843601382,0.01657426692696038,-0.01962454762782593,-0.015475008293468217,-0.025443818719849916,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.8460071056680173,-0.4510669796839597,1.0,-0.16750080468096423,-0.13554591434600644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.799999999998953,1.372068984178494,-7.283052168615649,-5.6114272287508475,-1.6600320614934556,-2.7050759575898,-3.1329149003625347,0.594475170329918,-6.715443175709619,-6.472927268488676,-1.512105382603779,-2.5811759861264014,-3.0157297000516885,-0.0067122126233338094,0.029579842772418548,0.01644752474175142,-0.014735298956539298,-0.0016080440137421134,-0.0281308869184707,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.8451685582698056,-0.45174248221637625,1.0,-0.16791808563615934,-0.13465487638930587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.80499999999895,1.3636106946083393,-7.296838773599097,-5.627437284007096,-1.6578376452094745,-2.7012633825152506,-3.1447609691567693,0.5192827691061481,-6.844425247366227,-6.627437284007096,-1.4895026929393036,-2.5675008730719138,-3.1447609691567693,-0.0068452361292293375,0.02959817851901786,0.016288435877503688,-0.04004875183922541,-0.0009379962727778157,-0.03388455637476946,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.8443279255021912,-0.45241352623286984,1.0,-0.16833495227017084,-0.1337625094433367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.80999999999895,1.3551591562544585,-7.310607447102054,-5.64350631756811,-1.656227434445674,-2.698459581698726,-3.1561844717211223,0.5192827691061481,-6.844425247366227,-6.627437284007096,-1.4895026929393036,-2.5675008730719138,-3.1447609691567693,-0.007085017491829956,0.029551659111548556,0.016091952902183414,-0.05013994042468581,-0.011215861522672932,-0.04315795444040916,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.8434852094393537,-0.4530801051105055,1.0,-0.16875140355442084,-0.13286882231540245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.81499999999895,1.3472169504200044,-7.323554279825391,-5.658684288777661,-1.6531678014173727,-2.6963482565539945,-3.167276308035358,0.5192827691061481,-6.844425247366227,-6.627437284007096,-1.4895026929393036,-2.5675008730719138,-3.1447609691567693,-0.007336911849974717,0.02952090794762231,0.015861030111897923,-0.04978607499627421,5.6697095866790285e-05,-0.052838212017906824,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.8426404121606103,-0.4537422122704196,1.0,-0.16916743846135765,-0.13197382382583323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.81999999999895,1.3387936395379016,-7.337304524893279,-5.674868780958786,-1.6504465573470075,-2.6958464364967827,-3.1789406909088167,0.5192827691061481,-6.844425247366227,-6.627437284007096,-1.4895026929393036,-2.5675008730719138,-3.1447609691567693,-0.007524690006106536,0.02953106147687523,0.015560863139435754,-0.022602698860698267,0.003030668110253096,-0.06470566622255071,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.8417935357504133,-0.45439984117788246,1.0,-0.16958305596445694,-0.13107752280790186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.824999999998948,1.3303824725507085,-7.351049155142399,-5.691113533173622,-1.6488913535693779,-2.6942353608523892,-3.190705524665098,0.5192827691061481,-6.844425247366227,-6.627437284007096,-1.4895026929393036,-2.5675008730719138,-3.1447609691567693,-0.007619295351639297,0.029531750889199893,0.01519919328585896,-0.011012792688280315,-0.010334396074700838,-0.07605280759406863,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.840944582298348,-0.45505298534236077,1.0,-0.16999825503822294,-0.1301799281077395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.829999999998947,1.32246963103711,-7.363976947270804,-5.706456571245578,-1.6481414875651246,-2.692414254208551,-3.2015728103771726,0.5192827691061481,-6.844425247366227,-6.627437284007096,-1.4895026929393036,-2.5675008730719138,-3.1447609691567693,-0.007670641398083947,0.02941587911114617,0.014805332472266567,-0.005491044927864491,-0.0338484662143851,-0.08780913880334756,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.8400935538991219,-0.4557016383175861,1.0,-0.17041303465819366,-0.12928104858424252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
